circonscription;1;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
999-03;5864;Valérie;ROMBONI;;2,60 %;0;FGR;
999-04;5865;Emmanuelle;CUIGNET;;3,29 %;0;RN;
999-04;5866;Genevieve;MACHICOTE;;5,89 %;0;LR;
999-04;5867;Valentin;THEVENOT;;1,52 %;0;Parti animaliste;
999-04;5868;Gaëlle;CRONEL;;1,47 %;0;Parti pirate;
999-04;5869;Cécilia;GONDARD;;32,47 %;checked;PS;
999-04;5870;Cédric;DEVERCHERE;;3,75 %;0;DIV;
999-04;5871;Catherine;COUTARD;;2,39 %;0;FGR;
999-04;5872;Marie-Josée;MABASI;;5,26 %;0;DVC;
999-04;5873;Anne-Catherine;GIRARD;;5,04 %;0;Reconquête;
999-04;5874;Pieyre-Alexandre;ANGLADE;checked;38,93 %;checked;LRM;
999-05;5875;Claire;BEHAR;;2,67 %;0;DIV;
999-05;5876;Laurent;GOATER;;7,13 %;0;LR;
999-05;5877;Marc;RIDELLE;;1,59 %;0;Patriotes;
999-05;5878;Maria Isabel;DE SOUSA TEIXEIRA;;2,05 %;0;FGR;
999-05;5879;Robin;FONTAINE;;1,51 %;0;DIV;
999-05;5880;Manuel;VALLS;;16,17 %;0;LRM;
999-05;5881;Serge;BIES;;4,01 %;0;RN;
999-05;5882;Garbiñe;ERASO;;0,27 %;0;REG;
999-05;5883;Renaud;LE BERRE;;27,89 %;checked;EE-LV;
999-05;5884;José;SANCHEZ PEREZ;;4,36 %;0;DVE;
999-05;5885;Nicolas;CHAMOUX;;7,76 %;0;Reconquête;
999-05;5886;Stéphane;VOJETTA;checked;24,60 %;checked;LRM;checked
999-06;5887;Chantal;RUSAIL;;3,87 %;0;RN;
999-06;5888;Olivier;BERNARD;;0,04 %;0;DIV;
999-06;5889;Ernest;PRIAROLLO;;1,06 %;0;DVD;
999-06;5890;Michèle;SELLÈS LEFRANC;;1,00 %;0;FGR;
999-06;5891;Guillaume;GROSSO;;6,02 %;0;PRG;
999-06;5892;Magali;MANGIN;;20,28 %;checked;LFI;
999-06;5893;Philippe;TISSOT;;6,59 %;0;Reconquête;
999-06;5894;Régine;MAZLOUM-MARTIN;;8,55 %;0;LR;
999-06;5895;Roxane;CORBRAN;;8,91 %;0;DVC;
999-06;5896;Danielle;MENGUE;;0,46 %;0;MdR;
999-06;5897;Jérôme;DUMARTY;;1,27 %;0;Parti animaliste;
999-06;5898;Jean-Philippe;CLAVEL;;0,20 %;0;DIV;
999-06;5899;Marc;FERRACCI;;36,49 %;checked;LRM;
999-06;5900;Joachim;SON-FORGET;checked;4,48 %;0;Reconquête;
999-06;5901;Arnaud;DORTHE;;0,78 %;0;REG;
999-07;5902;Félix;DROUET;;1,11 %;0;Parti pirate;
999-07;5903;Frédéric;PETIT;checked;34,58 %;checked;MDM,LRM;
999-07;5904;Mathilde;DUMAS;;1,28 %;0;RN;
999-07;5905;Philippe;DESWEL;;3,88 %;0;LR;
999-07;5906;Sophie;LOOBUYCK;;3,71 %;0;Reconquête;
999-07;5907;Valérie;CHARTRAIN;;4,97 %;0;DIV;
999-07;5908;Sophie;CHEDIAC;;1,89 %;0;FGR;
999-07;5909;Jérôme;SEGAL;;1,03 %;0;Parti animaliste;
999-07;5910;Bernard;GEITER;;5,69 %;0;DVC;
999-07;5911;Guy;PATTON;;0,40 %;0;REG;
999-07;5912;Tatiana;BOTEVA-MALO;;7,19 %;0;DVE;
999-07;5913;Asma;RHARMAOUI-CLAQUIN;;26,06 %;checked;LFI;
999-07;5914;Lucas;FONCK;;0,13 %;0;DVD;
999-07;5915;Alexandre;LA ROQUE;;1,19 %;0;Patriotes;
999-07;5916;Thierry;DENEUVE;;2,84 %;0;DVE;
999-07;5917;Vassili;LE MOIGNE;;4,05 %;0;DVD;
999-08;5918;Léa Agathe;HETZ;;3,53 %;0;DIV;
999-08;5919;Serge;SIKSIK;;6,91 %;0;Reconquête;
999-08;5920;Milad Nathanaël;EZABADI;;5,00 %;0;DIV;
999-08;5921;Florence;COLLET;;0,78 %;0;DIV;
999-08;5922;Deborah;ABISROR - DE LIEME;;27,78 %;checked;LRM;
999-08;5923;Florian;PICOD;;0,41 %;0;DVG;
999-08;5924;Hélène;LEHMANN;;2,97 %;0;FGR;
999-08;5925;Meyer;HABIB;checked;28,85 %;checked;UDI;
999-08;5926;Margaux;SERBAT;;0,33 %;0;PRG;
999-08;5927;José;GARSON;;1,29 %;0;DVC;
999-08;5928;Marie-Françoise;CARBONNE;;1,87 %;0;RN;
999-08;5929;Rachel;TOUITOU;;1,43 %;0;Parti animaliste;
999-08;5930;Isabelle;RIVOLET;;18,84 %;0;LFI;
999-09;5931;Mohamed;OULKHOUIR;;5,22 %;0;DVD;
999-09;5932;Elisabeth;MORENO;;28,06 %;checked;LRM;
999-09;5933;Karim;BEN CHEÏKH;;39,99 %;checked;Génération·s;
999-09;5934;Thiaba;BRUNI;;0,96 %;0;DVG;
999-09;5935;Camille;ZOUON;;0,08 %;0;DIV;
999-09;5936;Fatou;SAGNA SOW;;0,63 %;0;DVC;
999-09;5937;M'Jid;EL GUERRAB;checked;0,73 %;0;DVC;
999-09;5938;Ludivine;SORDET;;1,49 %;0;RN;
999-09;5939;Nathalie;AMIOT;;5,49 %;0;Reconquête;
999-09;5940;Ahmed;EDDARRAZ;;0,35 %;0;DVC;
999-09;5941;Jean-Claude;FONTANIVE;;0,19 %;0;DVC;
999-09;5942;David;AZOULAY;;1,80 %;0;DVC;
999-09;5943;Nacim;BENDEDDOUCHE;;0,27 %;0;DVG;
999-09;5944;Oumar;BA;;0,50 %;0;DVC;
999-09;5945;Samira;HERBAL;;1,25 %;0;DVC;
999-09;5946;Sébastien;PERIMONY;;0,34 %;0;DVG;
999-09;5947;Naïma;M'FADDEL;;4,62 %;0;LR;
999-09;5948;Rachida;KAAOUT;;0,52 %;0;DVC;
999-09;5949;Hassan;BEN M'BAREK;;0,05 %;0;DIV;
999-09;5950;Emilie;MARCHES-OUZITANE;;0,67 %;0;FGR;
999-09;5951;Jean-Claude;MARTINEZ;;0,58 %;0;EXD;
999-09;5952;Mehdi;REDDAD;;6,21 %;0;DVC;
999-10;5953;Aurélie;PIRILLO;;10,85 %;0;LR;
999-10;5954;Georges;AZAR;;8,50 %;0;Reconquête;
999-10;5955;Justin;DOUDY;;0,13 %;0;DIV;
999-10;5956;Amélia;LAKRAFI;checked;32,75 %;checked;LRM;
999-10;5957;Caline;MAARAOUI;;5,54 %;0;DIV;
999-10;5958;Alain;TAIEB;;5,41 %;0;DVC;
999-10;5959;Elisabeth;DARVISH;;3,88 %;0;DVC;
999-10;5960;Caroline;DUGUÉ;;1,18 %;0;FGR;
999-10;5961;Chantal;MOUSSA;;22,54 %;checked;LFI;
999-10;5962;Serilo;LOOKY;;0,10 %;0;DIV;
999-10;5963;Regina;MALONGA DUCELLIER;;1,35 %;0;DIV;
999-10;5964;Deborah;RAUMAIN;;2,10 %;0;RN;
999-10;5965;Ali Camille;HOJEIJ;;3,19 %;0;DVC;
999-10;5966;Viviane;ZINZINDOHOUE;;1,38 %;0;DVE;
999-10;5967;Odile;MOJON-CHEMINADE;;0,31 %;0;DVD;
999-10;5968;Ubah;ASKAR-WABERI;;0,79 %;0;Patriotes;
999-11;5969;Anne;GENETET;checked;38,14 %;checked;LRM;
999-11;5970;Pascal;GENTIL;;9,50 %;0;DVC;
999-11;5971;Marc;GUYON;;10,08 %;0;Reconquête;
999-11;5972;Tamila;TAPAYEVA;;1,74 %;0;Patriotes;
999-11;5973;Catya;MARTIN;;6,37 %;0;LR;
999-11;5974;Dominique;VIDAL;;24,79 %;checked;PCF;
999-11;5975;Olivier;BURLOTTE;;2,69 %;0;RN;
999-11;5976;Christine;VIAL KAYSER;;6,69 %;0;DVE;
987-01;6249;Pascale;HAITI;;14,39 %;0;DVD;
987-01;6250;Tematai;LE GAYIC;;20,11 %;checked;LFI,REG;
987-01;6251;Jacky;BRYANT;;3,24 %;0;DVE;
987-01;6252;Jean-Paul;THERON;;2,41 %;0;DIV;
987-01;6253;Willy;CADOUSTEAU;;0,27 %;0;SOUV;
987-01;6254;Nicole;BOUTEAU;;41,90 %;checked;LRM,Tapura;
987-01;6255;Félix;TOKORAGI;;9,62 %;0;EXD;
987-01;6256;Tauhiti;NENA;;6,33 %;0;EXD;
987-01;6257;Laurence;PIERCY;;1,72 %;0;Parti animaliste;
987-02;6258;Eric;ZANNI;;0,47 %;0;Patriotes;
987-02;6259;Jonathan;TARIHAA;;12,74 %;0;DVD;
987-02;6260;Charles;ATGER;;2,14 %;0;RN;
987-02;6261;Nicole;SANQUER;checked;17,31 %;0;EXD;
987-02;6262;Steve;CHAILLOUX;;28,84 %;checked;LFI,REG;
987-02;6263;Sandra;MANUTAHI LEVY-AGAMI;;2,17 %;0;DIV;
987-02;6264;Tati;SALMON;;1,34 %;0;DVE;
987-02;6265;Paméla;OTCENASEK;;1,44 %;0;REG;
987-02;6266;Paul;BONTOUR;;0,32 %;0;DVG;
987-02;6267;Tepuaraurii;TERIITAHI;;33,24 %;checked;LRM,Tapura;
987-03;6268;Moetai;BROTHERSON;;34,26 %;checked;LFI,REG;
987-03;6269;Gilles;TAUTU;;1,17 %;0;DVG;
987-03;6270;John;TEFAN;;1,12 %;0;EXD;
987-03;6271;Bernard Heifara;TERIITAHI;;0,84 %;0;DIV;
987-03;6272;Sylviane;TEROOATEA;;13,99 %;0;DVD;
987-03;6273;Nuihau;LAUREY;;14,53 %;0;EXD;
987-03;6274;Tuterai;TUMAHAI;;32,04 %;checked;LRM,Tapura;
987-03;6275;Jules;HAUATA;;2,06 %;0;DVE;
