circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence;index
002-03;73;Agnès;CHOTIN;;1,57;;Patriotes;;73
002-03;74;Jean-Louis;BRICOUT;checked;45,88;checked;PS;;74
002-04;75;José;BEAURAIN;;35,72;checked;RN;;75
002-04;76;Aurélien;GALL;;22,26;;PCF;;76
002-04;77;David;BOBIN;;12,83;;LR;;77
002-04;78;Vanessa;VICENTE;;2,42;;Reconquête;;78
002-04;79;Flora;BOUILLAGUET;;1,95;;LO;;79
002-04;80;Marc;DELATTE;;22,77;checked;LRM;;80
002-04;81;Damien;CRÉON;;2,06;;DLF;;81
002-05;82;Francis;GARCIA;;35,22;checked;LO;;82
002-05;83;Sébastien;EUGÈNE;;15,81;;DVC;;83
002-05;84;Jeanne;ROUSSEL;;16,12;;LRM;;84
002-05;85;Jocelyn;DESSIGNY;;1,34;;RN;;85
002-05;86;Florence;TRIBOULET;;3,63;;Reconquête;;86
002-05;87;Françoise;VACCA;;2,31;;Parti animaliste;;87
002-05;88;Stéphane;FRERE;;18,85;checked;LFI;;88
002-05;89;Joffrey;BOLLÉE;;1,85;;Patriotes;;89
002-05;90;Jade;GILQUIN;;4,86;;LR;;90
003-01;91;Marion;SENNEPIN;;1,75;;Parti animaliste;;91
003-01;92;Marie;CIBERT;;19,40;;RN;;92
003-01;93;Michel;BARBARIN;;19,44;checked;LRM;;93
003-01;94;Jean;MALLOT;;7,80;;PS;checked;94
003-01;95;Jean-Marc;COLLOT;;1,37;;LO;;95
003-01;96;Pierre;DE NICOLAY;;5,24;;Reconquête;;96
003-01;97;Fabien;MALAVAUD;;2,11;;MdR;;97
003-01;98;Roger;LITAUDON;;12,33;;LR;;98
003-01;99;Yannick;MONNET;;30,57;checked;PCF;;99
003-02;100;Samir;TRIKI;;7,61;;Horizons;checked;100
003-02;101;Jean-Jacques;KEGELART;;11,19;;LR;;101
003-02;102;Christophe;AFFRAIX;;1,10;;SOUV;;102
003-02;103;Axelle;DE NICOLAY;;3,90;;Reconquête;;103
003-02;104;Jean-Marie;GUILLAUMIN;;2,65;;DVE;;104
003-02;105;Bernard;LEBEL;;0,91;;LO;;105
003-02;106;Philippe;CHATEL;;1,47;;DIV;;106
003-02;107;Marie-Claude;LÉGUILLON;;2,33;;PRG;;107
003-02;108;Jorys;BOVET;;19,14;checked;RN;;108
003-02;109;Luc;THOMAS;;0,34;;Parti pirate;;109
003-02;110;Laurence;VANCEUNEBROCK;checked;17,02;;LRM;;110
003-02;111;Bernard;POZZOLI;;10,49;;PS;checked;111
003-02;112;Louise;HERITIER;;21,84;checked;LFI;;112
003-03;113;Jean-Francois;RAMEAU;;1,22;;LO;;113
003-03;114;Paul;DUCHÉ;;1,77;;Parti animaliste;;114
003-03;115;Nicolas;RAY;;24,22;checked;LR;;115
003-03;116;Yves-Marie;PENDELIAU;;0,01;;DIV;;116
003-03;117;Isabelle;RÉCHARD;;4,18;;PRG;;117
003-03;118;Bénédicte;PEYROL;checked;23,27;checked;LRM;;118
003-03;119;Elsa;DENFERD;;19,53;;PS;;119
003-03;120;Quentin;JULIEN;;20,31;;RN;;120
003-03;121;Sophie;LACOUR;;3,99;;Reconquête;;121
003-03;122;Lydie;CORBIN;;1,50;;Patriotes;;122
004-01;123;Laurine;MIFFRED;;5,53;;Reconquête;;123
004-01;124;Sylvie;LYONS;;4,00;;PS;checked;124
004-01;125;Dominique;BLANC;;1,74;;DVD;;125
004-01;126;Nicole;VAN HEESBEKE;;2,47;;DVE;;126
004-01;127;Annabel;ROS;;0,97;;LO;;127
004-01;128;Bruno;POTIE;;1,98;;DIV;;128
004-01;129;Paul;AUDAN;;22,43;;LRM;;129
004-01;130;Pascal;RECOTILLET;;0,63;;REG;;130
004-01;131;Patricia;ROLLAND;;1,35;;EAC;;131
004-01;132;Delphine;BAGARRY;checked;27,99;checked;Nouveaux démocrates;;132
004-01;133;Christian;GIRARD;;28,52;checked;RN;;133
004-01;134;Romaric;GIACOMINO;;2,40;;DLF;;134
004-02;135;Hervé;GUERRERA;;0,88;;REG;;135
004-02;136;Marie;FERREIRA;;3,80;;UDI;;136
004-02;137;Clémence;RAZEAU;;2,30;;DVE;;137
004-02;138;Myriam;CADENEL;;4,22;;Reconquête;;138
004-02;139;Nathalie;HUE-COURTIN;;1,64;;EAC;;139
004-02;140;Frédéric;KECHRA;;0,75;;LO;;140
004-02;141;Danièle;DAUX;;1,65;;Patriotes;;141
004-02;142;Aurélie;ABEILLE;;23,30;;RN;;142
004-02;143;Laurent;VICENTE;;0,51;;EXG;;143
004-02;144;Jean-Luc;SOLER;;0,47;;EXG;;144
004-02;145;Christophe;CASTANER;checked;30,16;checked;LRM;;145
004-02;146;Léo;WALTER;;29,30;checked;LFI;;146
004-02;147;Thierry;BEGNIS;;1,01;;Parti animaliste;;147
005-01;148;Christine;GAMERRE;;2,08;;DVE;;148
005-01;149;Michel;PHILIPPO;;28,27;checked;LFI;;149
005-01;150;Pascale;BOYER;checked;24,90;checked;LRM;;150
005-01;151;Fabienne;PRATALI;;1,05;;Parti animaliste;;151
005-01;152;Camille;HERBAUT;;1,90;;DLF;;152
005-01;153;Patricia;HOURS;;3,68;;Reconquête;;153
005-01;154;Roland;SCARAMOZZINO;;1,67;;EAC;;154
005-01;155;Lise;RECOTILLET;;0,88;;RPS;;155
005-01;156;Eric;SARLIN;;21,63;;RN;;156
005-01;157;Kevin;PARA;;12,56;;LR;;157
005-01;158;Véronique;BUISSON;;1,37;;LO;;158
005-02;159;Joel;GIRAUD;;38,04;checked;LRM;;159
005-02;160;Sandrine;BESSONNIER;;1,34;;Patriotes;;160
005-02;161;Rémi;ROUX;;3,76;;DVG;;161
005-02;162;Margot;PELISSIER;;3,08;;Reconquête;;162
005-02;163;Carole;CHAUVET;;5,41;;LR;;163
005-02;164;Yann;PASSEREAU;;1,07;;Parti animaliste;;164
005-02;165;Boris;GUIGNARD;;0,63;;LO;;165
005-02;166;Louis;ALBRAND;;17,45;;RN;;166
005-02;167;Capucine;MOUNAL;;29,22;checked;LFI;;167
006-01;168;Florent;IMBERT;;0,54;;LO;;168
006-01;169;Eric;CIOTTI;checked;31,70;checked;LR;;169
006-01;170;Nathalie;DLOUSSKY;;0,00;;DIV;;170
006-01;171;Muriel;VITETTI;;13,30;;RN;;171
006-01;172;Loïc;LALANDE;;1,25;;Parti animaliste;;172
006-01;173;Kenza;ATHANASOPOULOS;;1,54;;DVG;;173
006-01;174;Sylvie;ZAKRZEWSKI;;25,92;checked;Patriotes;;174
006-01;175;Graig;MONETTI;;0,24;;LRM;;175
006-01;176;Chantal;BEAUDET;;2,56;;DIV;;176
006-01;177;Christian;RAZEAU;;20,42;;DVE;;177
006-01;178;Anne-Laure;CHAINTRON;;1,60;;LFI;;178
006-01;179;Lalla-Chama Gabrielle;BEN MOULAY;;0,93;;EAC;;179
006-02;180;Philippe;MORLOT;;2,04;;Patriotes;;180
006-02;181;Emmanuelle;SULTANI;;1,80;;EAC;;181
006-02;182;Jean-Marc;MACARIO;;14,10;;LR;;182
006-02;183;Sonia;NAFFATI;;18,82;;LFI;;183
006-02;184;Alexandre;GAIFFE;;0,96;;LR;checked;184
006-02;185;Brigitte;REYNARD;;3,15;;DVE;;185
006-02;186;Patrick;ISNARD;;7,26;;Reconquête;;186
006-02;187;Abdel;AÏSSOU;;3,46;;MdR;;187
006-02;188;Lionel;TIVOLI;;23,90;checked;RN;;188
006-02;189;Alain;BOUILLEAUX;;0,67;;LO;;189
006-02;190;Loïc;DOMBREVAL;;23,67;checked;LRM;;190
006-02;191;Laurent;POTENTIER;;0,18;;DIV;;191
006-03;192;Estelle;JAQUET;;0,67;;LO;;192
006-03;193;Gabriel-Kayne;MERCIER;;1,39;;Parti animaliste;;193
006-03;194;Philippe;VARDON;;10,86;;Reconquête;;194
006-03;195;Benoît;KANDEL;;17,17;;RN;;195
006-03;196;Enzo;GIUSTI;;21,95;checked;LFI;;196
006-03;197;David-André;DARMON;;2,73;;DVG;;197
006-03;198;Philippe;PRADAL;;26,04;checked;Horizons,LRM;;198
006-03;199;Marie-Françoise;CAUSSIN;;1,58;;EAC;;199
006-03;200;Laurent;CASTILLO;;12,81;;LR;;200
006-03;201;Dominique;BOY-MOTTARD;;2,63;;PRG;;201
006-03;202;Yann;BENOIT;;0,22;;DIV;;202
006-03;203;Sylvie;BONALDI;;0,53;;EE-LV;checked;203
006-03;204;Marie-Ange;RIVIERE;;1,42;;Patriotes;;204
006-04;205;Joseph;MARKIEL;;0,69;;LO;;205
006-04;206;David;BIEDER;;1,41;;Parti animaliste;;206
006-04;207;Alexandra;VALETTA-ARDISSON;;22,37;checked;LRM;;207
006-04;208;Christine;BEYL;;1,40;;EAC;;208
006-04;209;Pascal;DUCREUX;;2,95;;DVE;;209
006-04;210;Fabrice;CARBONEL;;1,80;;Patriotes;;210
006-04;211;Sophie;BOURNOT-POULET;;15,33;;PCF;;211
006-04;212;Roger;ROUX;;14,52;;LR;;212
006-04;213;Alexandra;MASSON;;28,87;checked;RN;;213
006-04;214;Damien;RIEU;;10,66;;Reconquête;;214
006-05;215;Thibault;DELHEZ;;1,68;;DLF;;215
006-05;216;Cédric;VELLA;;7,15;;Reconquête;;216
006-05;217;Nathalie;SOISSON;;1,17;;DVE;;217
006-05;218;Marine;BRENIER-OHANESSIAN;;26,14;checked;Horizons,LRM;;218
006-05;219;Frank;KHALIFA;;19,00;;RN;;219
006-05;220;Christelle;D'INTORNI;;22,48;checked;LR;;220
006-05;221;Agnès;BENKEMOUN;;0,74;;LO;;221
006-05;222;Philippe;BENASSAYA;;17,73;;EE-LV;;222
006-05;223;Géraldine;MAIYÉ;;3,47;;DVE;;223
006-05;224;J.C Wahid;SPACH;;0,44;;DIV;;224
006-06;225;Daniele;BARTOLI;;0,43;;LO;;225
006-06;226;Laurence;TRASTOUR-ISNART;checked;20,18;;LR;;226
006-06;227;Philippe;TOUZEAU-MENONI;;1,46;;Résistons;;227
006-06;228;Nicole;MAZZELLA;;13,30;;LFI;;228
006-06;229;Philippe;LOUVEZ;;1,06;;DLF;;229
006-06;230;Jean-Bernard;MION;;22,99;checked;Horizons,LRM;;230
006-06;231;Philippe;ROBIONY;;2,65;;DVE;;231
006-06;232;Bryan;MASSON;;25,32;checked;RN;;232
006-06;233;Pierre;PIACENTINI;;1,62;;EAC;;233
006-06;234;Guillaume;JULIEN;;1,27;;Parti animaliste;;234
006-06;235;Denis;CIESLIK;;9,72;;Reconquête;;235
006-07;236;Marie-José;VALLADE;;2,52;;DVE;;236
006-07;237;Arnaud;DELCASSE;;2,09;;FGR;;237
006-07;238;Eric;PAUGET;checked;26,46;checked;LR;;238
006-07;239;Arthur;MEYER-ABBATUCCI;;15,58;;LFI;;239
006-07;240;Yassin-Faïsal;BELGUECHI;;0,07;;DIV;;240
006-07;241;Eric;MELE;;23,78;checked;LRM;;241
006-07;242;Audrey;MARIUS;;7,64;;Reconquête;;242
006-07;243;Axel;HVIDSTEN;;1,24;;EAC;;243
006-07;244;Laurie;FEBVAY;;1,15;;DLF;;244
006-07;245;Megane;PARGAUD;;1,20;;Parti animaliste;;245
006-07;246;Tanguy;CORNEC;;16,88;;RN;;246
006-07;247;Bérengère;HUMBERT;;0,30;;DVD;;247
006-07;248;Stanislas;MARECHAL;;0,80;;Parti pirate;;248
006-07;249;Christian;PETARD;;0,27;;LO;;249
006-08;250;Adelia;MARTINS;;1,71;;DLF;;250
006-08;251;Jean-Valéry;DESENS;;19,47;checked;Horizons,LRM;;251
006-08;252;Damien;DUBOIS;;0,24;;EXG;;252
006-08;253;Chantal;FONTANESI;;0,75;;DVE;;253
006-08;254;Adrien;GROSJEAN;;9,58;;Reconquête;;254
006-08;255;Marie;BIBIANO;;1,81;;DVE;;255
006-08;256;Bernard;CLAUDEL;;0,20;;DVD;;256
006-08;257;Chantal;HAMONET;;1,39;;EAC;;257
006-08;258;Marie-José;PEREIRA;;0,45;;LO;;258
006-08;259;Alexandra;MARTIN;;33,40;checked;LR;;259
006-08;260;Lucia;SOUDANT;;12,39;;LFI;;260
006-08;261;Dorette;LANDERER;;18,61;;RN;;261
006-09;262;David;PAUCHET;;1,82;;Patriotes;;262
006-09;263;Michèle;TABAROT;checked;28,94;checked;LR;;263
006-09;264;Xuan Truong;NGUYEN;;7,40;;Reconquête;;264
006-09;265;Jean-Paul;CAMERANO;;4,94;;LRM;checked;265
006-09;266;Nicolas;BOULAY;;1,06;;Parti pirate;;266
006-09;267;Chantal;CHASSERIAUD;;14,72;;PS;;267
006-09;268;Evelyne;BARROERO;;3,69;;DVE;;268
006-09;269;Mayaa;TUDIESCHE;;15,11;;LRM;;269
006-09;270;Liliane;PÉCOUT;;0,47;;LO;;270
006-09;271;Christian;MATUSZEWSKI;;1,33;;DIV;;271
006-09;272;Franck;GALBERT;;20,51;checked;RN;;272
007-01;273;Severine;GINEYS;;17,12;;LRM;;273
007-01;274;Marie Élisabeth;FLACH;;3,79;;Reconquête;;274
007-01;275;Erick;LE LOHER;;1,53;;DLF;;275
007-01;276;Hervé;SAULIGNAC;checked;38,28;checked;PS;;276
007-01;277;Boris;TZAPRENKO;;1,60;;Parti animaliste;;277
007-01;278;Muriel;VANDER DONCKT;;1,78;;LO;;278
007-01;279;Michel;VALLA;;10,34;;DVD;;279
007-01;280;Céline;PORQUET;;23,32;checked;RN;;280
007-01;281;Pascal;CHAMBONNET;;1,13;;EXG;;281
007-01;282;Clara;MADEIRA;;1,12;;REG;;282
007-02;283;Claire;GUILMIN;;1,55;;Patriotes;;283
007-02;284;Michèle;GAILLARD;;1,28;;LO;;284
007-02;285;Cyrille;GRANGIER;;19,03;;RN;;285
007-02;286;Sébastien;GLADIEUX;;1,28;;MdR;;286
007-02;287;Marc-Antoine;QUENETTE;;17,89;;LR;;287
007-02;288;Martin;CHAIZE;;1,80;;AGIR;;288
007-02;289;Christophe;GOULOUZELLE;;23,58;checked;LFI;;289
007-02;290;Philippe;BORY;;3,54;;Reconquête;;290
007-02;291;Olivier;DUSSOPT;;30,04;checked;LRM;;291
007-03;292;Alexandra;CAUQUIL;;11,38;;LRM;;292
007-03;293;Florence;PALLOT;;27,23;checked;LFI;;293
007-03;294;Anne;ALIROL;;0,75;;REG;;294
007-03;295;Fabrice;BRUN;checked;25,47;checked;LR;;295
007-03;296;Audrey;TEILLET;;1,01;;Parti animaliste;;296
007-03;297;Gonzague;SILVA;;1,30;;Patriotes;;297
007-03;298;Johan;VERHEIJ;;15,81;;RN;;298
007-03;299;Christophe;MARCHISIO;;0,69;;LO;;299
007-03;300;Gérald;GANDON;;2,88;;Reconquête;;300
007-03;301;Laurent;UGHETTO;;13,48;;PS;checked;301
008-01;302;Laurent;RICHARD;;27,40;checked;RN;;302
008-01;303;Julien;DURUISSEAU;;18,48;;EE-LV;;303
008-01;304;Arnaud;RENNESSON;;2,87;;DIV;;304
008-01;305;Lionel;VUIBERT;;20,47;checked;AGIR,LRM;;305
008-01;306;Patrick;KALMES;;1,07;;Patriotes;;306
008-01;307;Nadia;OCTAVE;;1,32;;LO;;307
008-01;308;Guillaume;MARECHAL;;19,65;;LR;;308
008-01;309;Juliette;DE CAUSANS;;4,28;;LRM;checked;309
008-01;310;Sébastien;LAURENT;;4,46;;Reconquête;;310
008-02;311;Nadège;JACQUEMART;;2,62;;Reconquête;;311
008-02;312;Polina;BEDDELEM;;12,69;;LRM;;312
008-02;313;Gilles;LOYEZ;;19,06;;LFI;;313
008-02;314;Christelle;GALLET;;0,95;;DVE;;314
008-02;315;Mink;TAKAWÉ;;0,77;;LO;;315
008-02;316;Patrick;BENYOUCEF;;0,87;;EXG;;316
008-02;317;Christelle;BELLAY;;1,01;;Patriotes;;317
008-02;318;Baptiste;PHILIPPO;;21,04;checked;RN;;318
008-02;319;Pierre;CORDIER;checked;40,98;checked;DVD;;319
008-03;320;Bruno;NORTH;;3,57;;Reconquête;;320
008-03;321;Stella;BATISSE;;1,20;;DLF;;321
008-03;322;Estelle;DRION;;8,64;;LRM;;322
008-03;323;Jean-Luc;WARSMANN;;47,69;checked;DVD;;323
008-03;324;Sophie;PERRIN;;14,78;;LFI;;324
008-03;325;Laure;AUGIER;;1,24;;LO;;325
008-03;326;Monique;PELTRIAUX;;0,60;;DVE;;326
008-03;327;David;LEMOINE;;22,27;checked;RN;;327
009-01;328;Jean-Marc;GARNIER;;19,94;;RN;;328
009-01;329;Bénédicte;TAURINE;checked;33,12;checked;LFI;;329
009-01;330;François-Xavier;JOSSINET;;3,63;;Reconquête;;330
009-01;331;Renaud;FABART;;1,32;;Parti animaliste;;331
009-01;332;Yannick;LOMRÉ;;1,51;;Patriotes;;332
009-01;333;Claire;COULY;;0,01;;FGR;;333
009-01;334;Anne-Sophie;TRIBOUT;;19,96;checked;LRM;;334
009-01;335;Gisèle;LAPEYRE;;1,34;;LO;;335
009-01;336;Martine;FROGER;;18,07;;PS;checked;336
009-01;337;Jean-Pierre;SALVAT;;1,09;;REG;;337
009-02;338;Bérengère;CARRIE;;21,05;;RN;;338
009-02;339;Quentin;CHAROY;;1,19;;Parti animaliste;;339
009-02;340;Alexandra;TARRIEUX-ANTRANIKIAN;;3,90;;Reconquête;;340
009-02;341;Enzo;GARCIA;;1,66;;REG;;341
009-02;342;Laurent;PANIFOUS;;21,67;checked;PS;checked;342
009-02;343;Patrick;LAFFONT;;2,67;;DVG;;343
009-02;344;Michel;LARIVE;checked;28,89;checked;LFI;;344
009-02;345;Yann;DE KERIMEL;;2,84;;EXD;;345
009-02;346;Rémi;DUTRENOIS;;12,99;;MDM,LRM;;346
009-02;347;Paul;AFONSO;;2,40;;UDI;;347
009-02;348;Théodora;TESTARD;;0,75;;LO;;348
010-01;349;Stéphanie;FRAENKEL;;16,40;;LR;;349
010-01;350;Grégory;BESSON-MOREAU;checked;24,52;checked;LRM;;350
010-01;351;Jordan;GUITTON;;35,57;checked;RN;;351
010-01;352;Hervé;GIACOMONI;;3,56;;Reconquête;;352
010-01;353;Marie-Elisabeth;CANAUD;;2,85;;DIV;;353
010-01;354;Lydie;PIEPLU;;1,04;;Résistons;;354
010-01;355;Laurent;SPAGNESI;;14,68;;EE-LV;;355
010-01;356;Lionel;PAILLARD;;1,38;;LO;;356
010-02;357;Romain;VALLÉE;;1,35;;LO;;357
010-02;358;Sébastien;RIGLET;;1,50;;DIV;;358
010-02;359;Isabelle;PUFF;;1,44;;Patriotes;;359
010-02;360;Evelyne;HENRY;;27,38;checked;RN;;360
010-02;361;Sébastien;BEAUFUMÉ;;1,43;;Parti animaliste;;361
010-02;362;Salomé;FONTAINE-GARCIA;;16,80;;MDM,LRM;;362
010-02;363;Sarah;FRAINCART;;16,89;;LFI;;363
010-02;364;Etienne;IGNATOVITCH;;4,65;;Reconquête;;364
010-02;365;Valérie;BAZIN-MALGRAS;checked;28,57;checked;LR;;365
010-03;366;Pascal;ANDRIEUX;;1,50;;LO;;366
010-03;367;Laure;FERNANDEZ;;1,66;;Patriotes;;367
010-03;368;Gaëtan;SEFFALS;;21,19;;LFI;;368
010-03;369;Lyonnel;HELICK;;0,04;;SOUV;;369
010-03;370;Dominique;MENISSIER;;1,40;;Parti animaliste;;370
010-03;371;Loëtitia;BEURY;;21,57;checked;LRM;;371
010-03;372;Céline;LOPES VAZ;;4,34;;Reconquête;;372
010-03;373;Baptiste;GATOUILLAT;;14,85;;LR;;373
010-03;374;Didier;FREVILLE;;0,80;;LRM;checked;374
010-03;375;Angélique;RANC;;29,52;checked;RN;;375
010-03;376;Nelly;COLLOT-TOUZÉ;;3,10;;DVE;;376
011-01;377;Axel;ROULLIAUX;;4,74;;Reconquête;;377
011-01;378;Laure-Nelly;AMALRIC;;2,99;;DVE;;378
011-01;379;Patricia;DANDEU;;1,36;;Parti animaliste;;379
011-01;380;Juliette;SIKORA;;0,00;;DIV;;380
011-01;381;Gilbert;BIASOLI;;1,29;;DLF;;381
011-01;382;Christophe;BARTHÈS;;32,80;checked;RN;;382
011-01;383;Nicole;GADRAT;;1,52;;LO;;383
011-01;384;Laurent;PEREZ;;5,17;;LR;;384
011-01;385;Sophie;COURRIÈRE CALMON;;28,15;checked;PS;;385
011-01;386;Danièle;HÉRIN;checked;21,98;;LRM;;386
011-02;387;Edouard;ROCHER;;7,52;;PRG;;387
011-02;388;Frédéric;FALCON;;28,13;checked;RN;;388
011-02;389;Baptiste;VASSEUR;;1,03;;DVG;;389
011-02;390;Valérie;MONTERO-VALLE;;1,92;;DVD;;390
011-02;391;Gérard;LENFANT;;2,11;;Résistons;;391
011-02;392;Francis;THOMAS;;0,96;;Patriotes;;392
011-02;393;Christian;CALGARO;;0,20;;SOUV;;393
011-02;394;Viviane;THIVENT;;20,94;;EE-LV;;394
011-02;395;Cyril;CAMBON;;0,80;;Parti animaliste;;395
011-02;396;Annette;VIGIER;;0,64;;LO;;396
011-02;397;Jean-François;DARAUD;;4,58;;Reconquête;;397
011-02;398;Alain;PEREA;;21,99;checked;LRM;;398
011-02;399;Quentin;ESTRADE;;8,43;;Les Centristes,LR;;399
011-02;400;Fabien;MIRABILE;;0,74;;DVE;;400
011-03;401;Aurélien;TURCHETTO;;9,01;;PRG;;401
011-03;402;Pierre;MARTINEZ;;0,89;;Parti animaliste;;402
011-03;403;Julien;RANCOULE;;28,45;checked;RN;;403
011-03;404;Martine;HABERT;;1,59;;DLF;;404
011-03;405;Valérie;DUCOM;;4,69;;Reconquête;;405
011-03;406;Michel;MARTIN;;0,27;;EXG;;406
011-03;407;Mireille;ROBERT;;21,84;;LRM;;407
011-03;408;Johanna;ADDA--NETTER;;25,80;checked;LFI;;408
011-03;409;Jacques;CROS;;3,20;;DVE;;409
011-03;410;Carine;POTTIER;;3,23;;UDI;;410
011-03;411;Dominique;GALONNIER;;1,02;;LO;;411
012-01;412;Antoine;DA CRUZ;;3,39;;Résistons;;412
012-01;413;Godefroy;BES DE BERC;;3,40;;Reconquête;;413
012-01;414;Stéphane;MAZARS;checked;42,46;checked;LRM;;414
012-01;415;Julia;PLANE;;13,02;;RN;;415
012-01;416;Arlette;SAINT-AVIT;;0,83;;LO;;416
012-01;417;Magali;BESSAOU;;13,13;;LR;;417
012-01;418;Marie-Françoise;DUMAY;;1,04;;DIV;;418
012-01;419;Léon;THÉBAULT;;21,55;checked;EE-LV;;419
012-01;420;Jean-Philippe;ARMET;;1,18;;DLF;;420
012-02;421;Samuel;DEGUARA;;22,60;checked;LRM;;421
012-02;422;Laurent;ALEXANDRE;;27,78;checked;LFI;;422
012-02;423;André;AT;;15,58;;LR;;423
012-02;424;Florian;BARTHE;;3,43;;Résistons;;424
012-02;425;Bruno;LELEU;;12,83;;RN;;425
012-02;426;Dominique;DUVAL;;3,19;;Reconquête;;426
012-02;427;Lucile;EL HEDRI;;0,58;;LO;;427
012-02;428;Eric;CANTOURNET;;10,11;;PRG;;428
012-02;429;Jean-Luc;VIDAL;;1,99;;Patriotes;;429
012-02;430;Myriam;CASSARINI;;1,87;;DIV;;430
