circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
006-04;214;Damien;RIEU;;0,00 %;;Reconquête;
006-05;215;Thibault;DELHEZ;;0,00 %;;DLF;
006-05;216;Cédric;VELLA;;0,00 %;;Reconquête;
006-05;217;Nathalie;SOISSON;;0,00 %;;DVE;
006-05;218;Marine;BRENIER-OHANESSIAN;;0,00 %;;Horizons,LRM;
006-05;219;Frank;KHALIFA;;0,00 %;;RN;
006-05;220;Christelle;D'INTORNI;;0,00 %;;LR;
006-05;221;Agnès;BENKEMOUN;;0,00 %;;LO;
006-05;222;Philippe;BENASSAYA;;0,00 %;;EE-LV;
006-05;223;Géraldine;MAIYÉ;;0,00 %;;DVE;
006-05;224;J.C Wahid;SPACH;;0,00 %;;DIV;
006-06;225;Daniele;BARTOLI;;0,00 %;;LO;
006-06;226;Laurence;TRASTOUR-ISNART;checked;0,00 %;;LR;
006-06;227;Philippe;TOUZEAU-MENONI;;0,00 %;;Résistons;
006-06;228;Nicole;MAZZELLA;;0,00 %;;LFI;
006-06;229;Philippe;LOUVEZ;;0,00 %;;DLF;
006-06;230;Jean-Bernard;MION;;0,00 %;;Horizons,LRM;
006-06;231;Philippe;ROBIONY;;0,00 %;;DVE;
006-06;232;Bryan;MASSON;;0,00 %;;RN;
006-06;233;Pierre;PIACENTINI;;0,00 %;;EAC;
006-06;234;Guillaume;JULIEN;;0,00 %;;Parti animaliste;
006-06;235;Denis;CIESLIK;;0,00 %;;Reconquête;
006-07;236;Marie-José;VALLADE;;0,00 %;;DVE;
006-07;237;Arnaud;DELCASSE;;0,00 %;;FGR;
006-07;238;Eric;PAUGET;checked;0,00 %;;LR;
006-07;239;Arthur;MEYER-ABBATUCCI;;0,00 %;;LFI;
006-07;240;Yassin-Faïsal;BELGUECHI;;0,00 %;;DIV;
006-07;241;Eric;MELE;;0,00 %;;LRM;
006-07;242;Audrey;MARIUS;;0,00 %;;Reconquête;
006-07;243;Axel;HVIDSTEN;;0,00 %;;EAC;
006-07;244;Laurie;FEBVAY;;0,00 %;;DLF;
006-07;245;Megane;PARGAUD;;0,00 %;;Parti animaliste;
006-07;246;Tanguy;CORNEC;;0,00 %;;RN;
006-07;247;Bérengère;HUMBERT;;0,00 %;;DVD;
006-07;248;Stanislas;MARECHAL;;0,00 %;;Parti pirate;
006-07;249;Christian;PETARD;;0,00 %;;LO;
006-08;250;Adelia;MARTINS;;0,00 %;;DLF;
006-08;251;Jean-Valéry;DESENS;;0,00 %;;Horizons,LRM;
006-08;252;Damien;DUBOIS;;0,00 %;;EXG;
006-08;253;Chantal;FONTANESI;;0,00 %;;DVE;
006-08;254;Adrien;GROSJEAN;;0,00 %;;Reconquête;
006-08;255;Marie;BIBIANO;;0,00 %;;DVE;
006-08;256;Bernard;CLAUDEL;;0,00 %;;DVD;
006-08;257;Chantal;HAMONET;;0,00 %;;EAC;
006-08;258;Marie-José;PEREIRA;;0,00 %;;LO;
006-08;259;Alexandra;MARTIN;;0,00 %;;LR;
006-08;260;Lucia;SOUDANT;;0,00 %;;LFI;
006-08;261;Dorette;LANDERER;;0,00 %;;RN;
006-09;262;David;PAUCHET;;0,00 %;;Patriotes;
006-09;263;Michèle;TABAROT;checked;0,00 %;;LR;
006-09;264;Xuan Truong;NGUYEN;;0,00 %;;Reconquête;
006-09;265;Jean-Paul;CAMERANO;;0,00 %;;LRM;checked
006-09;266;Nicolas;BOULAY;;0,00 %;;Parti pirate;
006-09;267;Chantal;CHASSERIAUD;;0,00 %;;PS;
006-09;268;Evelyne;BARROERO;;0,00 %;;DVE;
006-09;269;Mayaa;TUDIESCHE;;0,00 %;;LRM;
006-09;270;Liliane;PÉCOUT;;0,00 %;;LO;
006-09;271;Christian;MATUSZEWSKI;;0,00 %;;DIV;
006-09;272;Franck;GALBERT;;0,00 %;;RN;
007-01;273;Severine;GINEYS;;0,00 %;;LRM;
007-01;274;Marie Élisabeth;FLACH;;0,00 %;;Reconquête;
007-01;275;Erick;LE LOHER;;0,00 %;;DLF;
007-01;276;Hervé;SAULIGNAC;checked;0,00 %;;PS;
007-01;277;Boris;TZAPRENKO;;0,00 %;;Parti animaliste;
007-01;278;Muriel;VANDER DONCKT;;0,00 %;;LO;
007-01;279;Michel;VALLA;;0,00 %;;DVD;
007-01;280;Céline;PORQUET;;0,00 %;;RN;
007-01;281;Pascal;CHAMBONNET;;0,00 %;;EXG;
007-01;282;Clara;MADEIRA;;0,00 %;;REG;
007-02;283;Claire;GUILMIN;;0,00 %;;Patriotes;
007-02;284;Michèle;GAILLARD;;0,00 %;;LO;
007-02;285;Cyrille;GRANGIER;;0,00 %;;RN;
007-02;286;Sébastien;GLADIEUX;;0,00 %;;MdR;
007-02;287;Marc-Antoine;QUENETTE;;0,00 %;;LR;
007-02;288;Martin;CHAIZE;;0,00 %;;AGIR;
007-02;289;Christophe;GOULOUZELLE;;0,00 %;;LFI;
007-02;290;Philippe;BORY;;0,00 %;;Reconquête;
007-02;291;Olivier;DUSSOPT;;0,00 %;;LRM;
007-03;292;Alexandra;CAUQUIL;;0,00 %;;LRM;
007-03;293;Florence;PALLOT;;0,00 %;;LFI;
007-03;294;Anne;ALIROL;;0,00 %;;REG;
007-03;295;Fabrice;BRUN;checked;0,00 %;;LR;
007-03;296;Audrey;TEILLET;;0,00 %;;Parti animaliste;
007-03;297;Gonzague;SILVA;;0,00 %;;Patriotes;
007-03;298;Johan;VERHEIJ;;0,00 %;;RN;
007-03;299;Christophe;MARCHISIO;;0,00 %;;LO;
007-03;300;Gérald;GANDON;;0,00 %;;Reconquête;
007-03;301;Laurent;UGHETTO;;0,00 %;;PS;checked
008-01;302;Laurent;RICHARD;;0,00 %;;RN;
008-01;303;Julien;DURUISSEAU;;0,00 %;;EE-LV;
008-01;304;Arnaud;RENNESSON;;0,00 %;;DIV;
008-01;305;Lionel;VUIBERT;;0,00 %;;AGIR,LRM;
008-01;306;Patrick;KALMES;;0,00 %;;Patriotes;
008-01;307;Nadia;OCTAVE;;0,00 %;;LO;
008-01;308;Guillaume;MARECHAL;;0,00 %;;LR;
008-01;309;Juliette;DE CAUSANS;;0,00 %;;LRM;checked
008-01;310;Sébastien;LAURENT;;0,00 %;;Reconquête;
008-02;311;Nadège;JACQUEMART;;0,00 %;;Reconquête;
008-02;312;Polina;BEDDELEM;;0,00 %;;LRM;
008-02;313;Gilles;LOYEZ;;0,00 %;;LFI;
008-02;314;Christelle;GALLET;;0,00 %;;DVE;
008-02;315;Mink;TAKAWÉ;;0,00 %;;LO;
008-02;316;Patrick;BENYOUCEF;;0,00 %;;EXG;
008-02;317;Christelle;BELLAY;;0,00 %;;Patriotes;
008-02;318;Baptiste;PHILIPPO;;0,00 %;;RN;
008-02;319;Pierre;CORDIER;checked;0,00 %;;DVD;
008-03;320;Bruno;NORTH;;0,00 %;;Reconquête;
008-03;321;Stella;BATISSE;;0,00 %;;DLF;
008-03;322;Estelle;DRION;;0,00 %;;LRM;
008-03;323;Jean-Luc;WARSMANN;;0,00 %;;DVD;
008-03;324;Sophie;PERRIN;;0,00 %;;LFI;
008-03;325;Laure;AUGIER;;0,00 %;;LO;
008-03;326;Monique;PELTRIAUX;;0,00 %;;DVE;
008-03;327;David;LEMOINE;;0,00 %;;RN;
009-01;328;Jean-Marc;GARNIER;;0,00 %;;RN;
009-01;329;Bénédicte;TAURINE;checked;0,00 %;;LFI;
009-01;330;François-Xavier;JOSSINET;;0,00 %;;Reconquête;
009-01;331;Renaud;FABART;;0,00 %;;Parti animaliste;
009-01;332;Yannick;LOMRÉ;;0,00 %;;Patriotes;
009-01;333;Claire;COULY;;0,00 %;;FGR;
009-01;334;Anne-Sophie;TRIBOUT;;0,00 %;;LRM;
009-01;335;Gisèle;LAPEYRE;;0,00 %;;LO;
009-01;336;Martine;FROGER;;0,00 %;;PS;checked
009-01;337;Jean-Pierre;SALVAT;;0,00 %;;REG;
009-02;338;Bérengère;CARRIE;;0,00 %;;RN;
009-02;339;Quentin;CHAROY;;0,00 %;;Parti animaliste;
009-02;340;Alexandra;TARRIEUX-ANTRANIKIAN;;0,00 %;;Reconquête;
009-02;341;Enzo;GARCIA;;0,00 %;;REG;
009-02;342;Laurent;PANIFOUS;;0,00 %;;PS;checked
009-02;343;Patrick;LAFFONT;;0,00 %;;DVG;
009-02;344;Michel;LARIVE;checked;0,00 %;;LFI;
009-02;345;Yann;DE KERIMEL;;0,00 %;;EXD;
009-02;346;Rémi;DUTRENOIS;;0,00 %;;MDM,LRM;
009-02;347;Paul;AFONSO;;0,00 %;;UDI;
009-02;348;Théodora;TESTARD;;0,00 %;;LO;
010-01;349;Stéphanie;FRAENKEL;;0,00 %;;LR;
010-01;350;Grégory;BESSON-MOREAU;checked;0,00 %;;LRM;
010-01;351;Jordan;GUITTON;;0,00 %;;RN;
010-01;352;Hervé;GIACOMONI;;0,00 %;;Reconquête;
010-01;353;Marie-Elisabeth;CANAUD;;0,00 %;;DIV;
010-01;354;Lydie;PIEPLU;;0,00 %;;Résistons;
010-01;355;Laurent;SPAGNESI;;0,00 %;;EE-LV;
010-01;356;Lionel;PAILLARD;;0,00 %;;LO;
010-02;357;Romain;VALLÉE;;0,00 %;;LO;
010-02;358;Sébastien;RIGLET;;0,00 %;;DIV;
010-02;359;Isabelle;PUFF;;0,00 %;;Patriotes;
010-02;360;Evelyne;HENRY;;0,00 %;;RN;
010-02;361;Sébastien;BEAUFUMÉ;;0,00 %;;Parti animaliste;
010-02;362;Salomé;FONTAINE-GARCIA;;0,00 %;;MDM,LRM;
010-02;363;Sarah;FRAINCART;;0,00 %;;LFI;
010-02;364;Etienne;IGNATOVITCH;;0,00 %;;Reconquête;
010-02;365;Valérie;BAZIN-MALGRAS;checked;0,00 %;;LR;
010-03;366;Pascal;ANDRIEUX;;0,00 %;;LO;
010-03;367;Laure;FERNANDEZ;;0,00 %;;Patriotes;
010-03;368;Gaëtan;SEFFALS;;0,00 %;;LFI;
010-03;369;Lyonnel;HELICK;;0,00 %;;SOUV;
010-03;370;Dominique;MENISSIER;;0,00 %;;Parti animaliste;
010-03;371;Loëtitia;BEURY;;0,00 %;;LRM;
010-03;372;Céline;LOPES VAZ;;0,00 %;;Reconquête;
010-03;373;Baptiste;GATOUILLAT;;0,00 %;;LR;
010-03;374;Didier;FREVILLE;;0,00 %;;LRM;checked
010-03;375;Angélique;RANC;;0,00 %;;RN;
010-03;376;Nelly;COLLOT-TOUZÉ;;0,00 %;;DVE;
011-01;377;Axel;ROULLIAUX;;0,00 %;;Reconquête;
011-01;378;Laure-Nelly;AMALRIC;;0,00 %;;DVE;
011-01;379;Patricia;DANDEU;;0,00 %;;Parti animaliste;
011-01;380;Juliette;SIKORA;;0,00 %;;DIV;
011-01;381;Gilbert;BIASOLI;;0,00 %;;DLF;
011-01;382;Christophe;BARTHÈS;;0,00 %;;RN;
011-01;383;Nicole;GADRAT;;0,00 %;;LO;
011-01;384;Laurent;PEREZ;;0,00 %;;LR;
011-01;385;Sophie;COURRIÈRE CALMON;;0,00 %;;PS;
011-01;386;Danièle;HÉRIN;checked;0,00 %;;LRM;
011-02;387;Edouard;ROCHER;;0,00 %;;PRG;
011-02;388;Frédéric;FALCON;;0,00 %;;RN;
011-02;389;Baptiste;VASSEUR;;0,00 %;;DVG;
011-02;390;Valérie;MONTERO-VALLE;;0,00 %;;DVD;
011-02;391;Gérard;LENFANT;;0,00 %;;Résistons;
011-02;392;Francis;THOMAS;;0,00 %;;Patriotes;
011-02;393;Christian;CALGARO;;0,00 %;;SOUV;
011-02;394;Viviane;THIVENT;;0,00 %;;EE-LV;
011-02;395;Cyril;CAMBON;;0,00 %;;Parti animaliste;
011-02;396;Annette;VIGIER;;0,00 %;;LO;
011-02;397;Jean-François;DARAUD;;0,00 %;;Reconquête;
011-02;398;Alain;PEREA;;0,00 %;;LRM;
011-02;399;Quentin;ESTRADE;;0,00 %;;Les Centristes,LR;
011-02;400;Fabien;MIRABILE;;0,00 %;;DVE;
011-03;401;Aurélien;TURCHETTO;;0,00 %;;PRG;
011-03;402;Pierre;MARTINEZ;;0,00 %;;Parti animaliste;
011-03;403;Julien;RANCOULE;;0,00 %;;RN;
011-03;404;Martine;HABERT;;0,00 %;;DLF;
011-03;405;Valérie;DUCOM;;0,00 %;;Reconquête;
011-03;406;Michel;MARTIN;;0,00 %;;EXG;
011-03;407;Mireille;ROBERT;;0,00 %;;LRM;
011-03;408;Johanna;ADDA--NETTER;;0,00 %;;LFI;
011-03;409;Jacques;CROS;;0,00 %;;DVE;
011-03;410;Carine;POTTIER;;0,00 %;;UDI;
011-03;411;Dominique;GALONNIER;;0,00 %;;LO;
012-01;412;Antoine;DA CRUZ;;0,00 %;;Résistons;
012-01;413;Godefroy;BES DE BERC;;0,00 %;;Reconquête;
012-01;414;Stéphane;MAZARS;checked;0,00 %;;LRM;
012-01;415;Julia;PLANE;;0,00 %;;RN;
012-01;416;Arlette;SAINT-AVIT;;0,00 %;;LO;
012-01;417;Magali;BESSAOU;;0,00 %;;LR;
012-01;418;Marie-Françoise;DUMAY;;0,00 %;;DIV;
012-01;419;Léon;THÉBAULT;;0,00 %;;EE-LV;
012-01;420;Jean-Philippe;ARMET;;0,00 %;;DLF;
012-02;421;Samuel;DEGUARA;;0,00 %;;LRM;
012-02;422;Laurent;ALEXANDRE;;0,00 %;;LFI;
012-02;423;André;AT;;0,00 %;;LR;
012-02;424;Florian;BARTHE;;0,00 %;;Résistons;
012-02;425;Bruno;LELEU;;0,00 %;;RN;
012-02;426;Dominique;DUVAL;;0,00 %;;Reconquête;
012-02;427;Lucile;EL HEDRI;;0,00 %;;LO;
012-02;428;Eric;CANTOURNET;;0,00 %;;PRG;
012-02;429;Jean-Luc;VIDAL;;0,00 %;;Patriotes;
012-02;430;Myriam;CASSARINI;;0,00 %;;DIV;
012-02;431;Dominique;CLERGUE;;0,00 %;;Parti pirate;
012-03;432;Bernard;COMBES;;0,00 %;;LO;
012-03;433;Jean-François;ROUSSET;;0,00 %;;LRM;
012-03;434;Lysiane;TENDIL;;0,00 %;;Reconquête;
012-03;435;Michel;RHIN;;0,00 %;;LFI;
012-03;436;Christophe;SAINT-PIERRE;;0,00 %;;LR;
