circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
006-02;187;Abdel;AÏSSOU;;;;MdR;
006-02;188;Lionel;TIVOLI;;;;RN;
006-02;189;Alain;BOUILLEAUX;;;;LO;
006-02;190;Loïc;DOMBREVAL;;;;LRM;
006-02;191;Laurent;POTENTIER;;;;DIV;
006-03;192;Estelle;JAQUET;;;;LO;
006-03;193;Gabriel-Kayne;MERCIER;;;;Parti animaliste;
006-03;194;Philippe;VARDON;;;;Reconquête;
006-03;195;Benoît;KANDEL;;;;RN;
006-03;196;Enzo;GIUSTI;;;;LFI;
006-03;197;David-André;DARMON;;;;DVG;
006-03;198;Philippe;PRADAL;;;;Horizons,LRM;
006-03;199;Marie-Françoise;CAUSSIN;;;;EAC;
006-03;200;Laurent;CASTILLO;;;;LR;
006-03;201;Dominique;BOY-MOTTARD;;;;PRG;
006-03;202;Yann;BENOIT;;;;DIV;
006-03;203;Sylvie;BONALDI;;;;EE-LV;checked
006-03;204;Marie-Ange;RIVIERE;;;;Patriotes;
006-04;205;Joseph;MARKIEL;;;;LO;
006-04;206;David;BIEDER;;;;Parti animaliste;
006-04;207;Alexandra;VALETTA-ARDISSON;;;;LRM;
006-04;208;Christine;BEYL;;;;EAC;
006-04;209;Pascal;DUCREUX;;;;DVE;
006-04;210;Fabrice;CARBONEL;;;;Patriotes;
006-04;211;Sophie;BOURNOT-POULET;;;;PCF;
006-04;212;Roger;ROUX;;;;LR;
006-04;213;Alexandra;MASSON;;;;RN;
006-04;214;Damien;RIEU;;;;Reconquête;
006-05;215;Thibault;DELHEZ;;;;DLF;
006-05;216;Cédric;VELLA;;;;Reconquête;
006-05;217;Nathalie;SOISSON;;;;DVE;
006-05;218;Marine;BRENIER-OHANESSIAN;;;;Horizons,LRM;
006-05;219;Frank;KHALIFA;;;;RN;
006-05;220;Christelle;D'INTORNI;;;;LR;
006-05;221;Agnès;BENKEMOUN;;;;LO;
006-05;222;Philippe;BENASSAYA;;;;EE-LV;
006-05;223;Géraldine;MAIYÉ;;;;DVE;
006-05;224;J.C Wahid;SPACH;;;;DIV;
006-06;225;Daniele;BARTOLI;;;;LO;
006-06;226;Laurence;TRASTOUR-ISNART;checked;;;LR;
006-06;227;Philippe;TOUZEAU-MENONI;;;;Résistons;
006-06;228;Nicole;MAZZELLA;;;;LFI;
006-06;229;Philippe;LOUVEZ;;;;DLF;
006-06;230;Jean-Bernard;MION;;;;Horizons,LRM;
006-06;231;Philippe;ROBIONY;;;;DVE;
006-06;232;Bryan;MASSON;;;;RN;
006-06;233;Pierre;PIACENTINI;;;;EAC;
006-06;234;Guillaume;JULIEN;;;;Parti animaliste;
006-06;235;Denis;CIESLIK;;;;Reconquête;
006-07;236;Marie-José;VALLADE;;;;DVE;
006-07;237;Arnaud;DELCASSE;;;;FGR;
006-07;238;Eric;PAUGET;checked;;;LR;
006-07;239;Arthur;MEYER-ABBATUCCI;;;;LFI;
006-07;240;Yassin-Faïsal;BELGUECHI;;;;DIV;
006-07;241;Eric;MELE;;;;LRM;
006-07;242;Audrey;MARIUS;;;;Reconquête;
006-07;243;Axel;HVIDSTEN;;;;EAC;
006-07;244;Laurie;FEBVAY;;;;DLF;
006-07;245;Megane;PARGAUD;;;;Parti animaliste;
006-07;246;Tanguy;CORNEC;;;;RN;
006-07;247;Bérengère;HUMBERT;;;;DVD;
006-07;248;Stanislas;MARECHAL;;;;Parti pirate;
006-07;249;Christian;PETARD;;;;LO;
006-08;250;Adelia;MARTINS;;;;DLF;
006-08;251;Jean-Valéry;DESENS;;;;Horizons,LRM;
006-08;252;Damien;DUBOIS;;;;EXG;
006-08;253;Chantal;FONTANESI;;;;DVE;
006-08;254;Adrien;GROSJEAN;;;;Reconquête;
006-08;255;Marie;BIBIANO;;;;DVE;
006-08;256;Bernard;CLAUDEL;;;;DVD;
006-08;257;Chantal;HAMONET;;;;EAC;
006-08;258;Marie-José;PEREIRA;;;;LO;
006-08;259;Alexandra;MARTIN;;;;LR;
006-08;260;Lucia;SOUDANT;;;;LFI;
006-08;261;Dorette;LANDERER;;;;RN;
006-09;262;David;PAUCHET;;;;Patriotes;
006-09;263;Michèle;TABAROT;checked;;;LR;
006-09;264;Xuan Truong;NGUYEN;;;;Reconquête;
006-09;265;Jean-Paul;CAMERANO;;;;LRM;checked
006-09;266;Nicolas;BOULAY;;;;Parti pirate;
006-09;267;Chantal;CHASSERIAUD;;;;PS;
006-09;268;Evelyne;BARROERO;;;;DVE;
006-09;269;Mayaa;TUDIESCHE;;;;LRM;
006-09;270;Liliane;PÉCOUT;;;;LO;
006-09;271;Christian;MATUSZEWSKI;;;;DIV;
006-09;272;Franck;GALBERT;;;;RN;
007-01;273;Severine;GINEYS;;;;LRM;
007-01;274;Marie Élisabeth;FLACH;;;;Reconquête;
007-01;275;Erick;LE LOHER;;;;DLF;
007-01;276;Hervé;SAULIGNAC;checked;;;PS;
007-01;277;Boris;TZAPRENKO;;;;Parti animaliste;
007-01;278;Muriel;VANDER DONCKT;;;;LO;
007-01;279;Michel;VALLA;;;;DVD;
007-01;280;Céline;PORQUET;;;;RN;
007-01;281;Pascal;CHAMBONNET;;;;EXG;
007-01;282;Clara;MADEIRA;;;;REG;
007-02;283;Claire;GUILMIN;;;;Patriotes;
007-02;284;Michèle;GAILLARD;;;;LO;
007-02;285;Cyrille;GRANGIER;;;;RN;
007-02;286;Sébastien;GLADIEUX;;;;MdR;
007-02;287;Marc-Antoine;QUENETTE;;;;LR;
007-02;288;Martin;CHAIZE;;;;AGIR;
007-02;289;Christophe;GOULOUZELLE;;;;LFI;
007-02;290;Philippe;BORY;;;;Reconquête;
007-02;291;Olivier;DUSSOPT;;;;LRM;
007-03;292;Alexandra;CAUQUIL;;;;LRM;
007-03;293;Florence;PALLOT;;;;LFI;
007-03;294;Anne;ALIROL;;;;REG;
007-03;295;Fabrice;BRUN;checked;;;LR;
007-03;296;Audrey;TEILLET;;;;Parti animaliste;
007-03;297;Gonzague;SILVA;;;;Patriotes;
007-03;298;Johan;VERHEIJ;;;;RN;
007-03;299;Christophe;MARCHISIO;;;;LO;
007-03;300;Gérald;GANDON;;;;Reconquête;
007-03;301;Laurent;UGHETTO;;;;PS;checked
008-01;302;Laurent;RICHARD;;;;RN;
008-01;303;Julien;DURUISSEAU;;;;EE-LV;
008-01;304;Arnaud;RENNESSON;;;;DIV;
008-01;305;Lionel;VUIBERT;;;;AGIR,LRM;
008-01;306;Patrick;KALMES;;;;Patriotes;
008-01;307;Nadia;OCTAVE;;;;LO;
008-01;308;Guillaume;MARECHAL;;;;LR;
008-01;309;Juliette;DE CAUSANS;;;;LRM;checked
008-01;310;Sébastien;LAURENT;;;;Reconquête;
008-02;311;Nadège;JACQUEMART;;;;Reconquête;
008-02;312;Polina;BEDDELEM;;;;LRM;
008-02;313;Gilles;LOYEZ;;;;LFI;
008-02;314;Christelle;GALLET;;;;DVE;
008-02;315;Mink;TAKAWÉ;;;;LO;
008-02;316;Patrick;BENYOUCEF;;;;EXG;
008-02;317;Christelle;BELLAY;;;;Patriotes;
008-02;318;Baptiste;PHILIPPO;;;;RN;
008-02;319;Pierre;CORDIER;checked;;;DVD;
008-03;320;Bruno;NORTH;;;;Reconquête;
008-03;321;Stella;BATISSE;;;;DLF;
008-03;322;Estelle;DRION;;;;LRM;
008-03;323;Jean-Luc;WARSMANN;;;;DVD;
008-03;324;Sophie;PERRIN;;;;LFI;
008-03;325;Laure;AUGIER;;;;LO;
008-03;326;Monique;PELTRIAUX;;;;DVE;
008-03;327;David;LEMOINE;;;;RN;
009-01;328;Jean-Marc;GARNIER;;;;RN;
009-01;329;Bénédicte;TAURINE;checked;;;LFI;
009-01;330;François-Xavier;JOSSINET;;;;Reconquête;
009-01;331;Renaud;FABART;;;;Parti animaliste;
009-01;332;Yannick;LOMRÉ;;;;Patriotes;
009-01;333;Claire;COULY;;;;FGR;
009-01;334;Anne-Sophie;TRIBOUT;;;;LRM;
009-01;335;Gisèle;LAPEYRE;;;;LO;
009-01;336;Martine;FROGER;;;;PS;checked
009-01;337;Jean-Pierre;SALVAT;;;;REG;
009-02;338;Bérengère;CARRIE;;;;RN;
009-02;339;Quentin;CHAROY;;;;Parti animaliste;
009-02;340;Alexandra;TARRIEUX-ANTRANIKIAN;;;;Reconquête;
009-02;341;Enzo;GARCIA;;;;REG;
009-02;342;Laurent;PANIFOUS;;;;PS;checked
009-02;343;Patrick;LAFFONT;;;;DVG;
009-02;344;Michel;LARIVE;checked;;;LFI;
009-02;345;Yann;DE KERIMEL;;;;EXD;
009-02;346;Rémi;DUTRENOIS;;;;MDM,LRM;
009-02;347;Paul;AFONSO;;;;UDI;
009-02;348;Théodora;TESTARD;;;;LO;
010-01;349;Stéphanie;FRAENKEL;;;;LR;
010-01;350;Grégory;BESSON-MOREAU;checked;;;LRM;
010-01;351;Jordan;GUITTON;;;;RN;
010-01;352;Hervé;GIACOMONI;;;;Reconquête;
010-01;353;Marie-Elisabeth;CANAUD;;;;DIV;
010-01;354;Lydie;PIEPLU;;;;Résistons;
010-01;355;Laurent;SPAGNESI;;;;EE-LV;
010-01;356;Lionel;PAILLARD;;;;LO;
010-02;357;Romain;VALLÉE;;;;LO;
010-02;358;Sébastien;RIGLET;;;;DIV;
010-02;359;Isabelle;PUFF;;;;Patriotes;
010-02;360;Evelyne;HENRY;;;;RN;
010-02;361;Sébastien;BEAUFUMÉ;;;;Parti animaliste;
010-02;362;Salomé;FONTAINE-GARCIA;;;;MDM,LRM;
010-02;363;Sarah;FRAINCART;;;;LFI;
010-02;364;Etienne;IGNATOVITCH;;;;Reconquête;
010-02;365;Valérie;BAZIN-MALGRAS;checked;;;LR;
010-03;366;Pascal;ANDRIEUX;;;;LO;
010-03;367;Laure;FERNANDEZ;;;;Patriotes;
010-03;368;Gaëtan;SEFFALS;;;;LFI;
010-03;369;Lyonnel;HELICK;;;;SOUV;
010-03;370;Dominique;MENISSIER;;;;Parti animaliste;
010-03;371;Loëtitia;BEURY;;;;LRM;
010-03;372;Céline;LOPES VAZ;;;;Reconquête;
010-03;373;Baptiste;GATOUILLAT;;;;LR;
010-03;374;Didier;FREVILLE;;;;LRM;checked
010-03;375;Angélique;RANC;;;;RN;
010-03;376;Nelly;COLLOT-TOUZÉ;;;;DVE;
011-01;377;Axel;ROULLIAUX;;;;Reconquête;
011-01;378;Laure-Nelly;AMALRIC;;;;DVE;
011-01;379;Patricia;DANDEU;;;;Parti animaliste;
011-01;380;Juliette;SIKORA;;;;DIV;
011-01;381;Gilbert;BIASOLI;;;;DLF;
011-01;382;Christophe;BARTHÈS;;;;RN;
011-01;383;Nicole;GADRAT;;;;LO;
011-01;384;Laurent;PEREZ;;;;LR;
011-01;385;Sophie;COURRIÈRE CALMON;;;;PS;
011-01;386;Danièle;HÉRIN;checked;;;LRM;
011-02;387;Edouard;ROCHER;;;;PRG;
011-02;388;Frédéric;FALCON;;;;RN;
011-02;389;Baptiste;VASSEUR;;;;DVG;
011-02;390;Valérie;MONTERO-VALLE;;;;DVD;
011-02;391;Gérard;LENFANT;;;;Résistons;
011-02;392;Francis;THOMAS;;;;Patriotes;
011-02;393;Christian;CALGARO;;;;SOUV;
011-02;394;Viviane;THIVENT;;;;EE-LV;
011-02;395;Cyril;CAMBON;;;;Parti animaliste;
011-02;396;Annette;VIGIER;;;;LO;
011-02;397;Jean-François;DARAUD;;;;Reconquête;
011-02;398;Alain;PEREA;;;;LRM;
011-02;399;Quentin;ESTRADE;;;;Les Centristes,LR;
011-02;400;Fabien;MIRABILE;;;;DVE;
011-03;401;Aurélien;TURCHETTO;;;;PRG;
011-03;402;Pierre;MARTINEZ;;;;Parti animaliste;
011-03;403;Julien;RANCOULE;;;;RN;
011-03;404;Martine;HABERT;;;;DLF;
011-03;405;Valérie;DUCOM;;;;Reconquête;
011-03;406;Michel;MARTIN;;;;EXG;
011-03;407;Mireille;ROBERT;;;;LRM;
011-03;408;Johanna;ADDA--NETTER;;;;LFI;
011-03;409;Jacques;CROS;;;;DVE;
011-03;410;Carine;POTTIER;;;;UDI;
011-03;411;Dominique;GALONNIER;;;;LO;
012-01;412;Antoine;DA CRUZ;;;;Résistons;
012-01;413;Godefroy;BES DE BERC;;;;Reconquête;
012-01;414;Stéphane;MAZARS;checked;;;LRM;
012-01;415;Julia;PLANE;;;;RN;
012-01;416;Arlette;SAINT-AVIT;;;;LO;
012-01;417;Magali;BESSAOU;;;;LR;
012-01;418;Marie-Françoise;DUMAY;;;;DIV;
012-01;419;Léon;THÉBAULT;;;;EE-LV;
012-01;420;Jean-Philippe;ARMET;;;;DLF;
012-02;421;Samuel;DEGUARA;;;;LRM;
012-02;422;Laurent;ALEXANDRE;;;;LFI;
012-02;423;André;AT;;;;LR;
012-02;424;Florian;BARTHE;;;;Résistons;
012-02;425;Bruno;LELEU;;;;RN;
012-02;426;Dominique;DUVAL;;;;Reconquête;
012-02;427;Lucile;EL HEDRI;;;;LO;
012-02;428;Eric;CANTOURNET;;;;PRG;
012-02;429;Jean-Luc;VIDAL;;;;Patriotes;
012-02;430;Myriam;CASSARINI;;;;DIV;
012-02;431;Dominique;CLERGUE;;;;Parti pirate;
012-03;432;Bernard;COMBES;;;;LO;
012-03;433;Jean-François;ROUSSET;;;;LRM;
012-03;434;Lysiane;TENDIL;;;;Reconquête;
012-03;435;Michel;RHIN;;;;LFI;
012-03;436;Christophe;SAINT-PIERRE;;;;LR;
012-03;437;Jean Christophe;CAZORLA;;;;RN;
012-03;438;Thierry;NOEL;;;;DVE;
012-03;439;Patrice;MIRAN;;;;EAC;
012-03;440;Jean-Marie;DAURES;;;;Résistons;
013-01;441;Sophie;GRECH;;;;Reconquête;
013-01;442;Xavier;BONNARD;;;;DIV;
013-01;443;Ferielle;CHENNOUF;;;;EAC;
013-01;444;Marc;CECONE;;;;LO;
013-01;445;Céline;CARAVELLAZI;;;;DLF;
013-01;446;Victor;GIOIA;;;;DVC;
013-01;447;Julien;AVRIL;;;;Parti pirate;
013-01;448;Flora;JABES;;;;Parti animaliste;
013-01;449;Thibaud;ROSIQUE;;;;PS;
013-01;450;Marie;LANZALAVI;;;;RPS;
013-01;451;Monique;GRISETI;;;;RN;
013-01;452;Sabrina;AGRESTI ROUBACHE;;;;LRM;
013-01;453;Sarah;BOUALEM-AUBERT;;;;LR;
013-02;454;Avi;ASSOULY;;;;EAC;
013-02;455;Florence;DENNEVAL;;;;Parti animaliste;
013-02;456;Hélène;ERMACORA;;;;Patriotes;
013-02;457;Dominique;SURRY;;;;DVE;
013-02;458;Claire;PITOLLAT;checked;;;LRM;
013-02;459;Sébastien;PERETTI;;;;DIV;
013-02;460;Clémence;PARODI;;;;RN;
013-02;461;Alain;PERSIA;;;;DVD;
013-02;462;Brigitte;ESPAZE;;;;LO;
013-02;463;Sabine;BERNASCONI;;;;LR;
013-02;464;Alexandre;RUPNIK;;;;EE-LV;
013-02;465;Jean-Marc;GRAFFEO;;;;Reconquête;
013-03;466;Gisèle;LELOUIS;;;;RN;
013-03;467;Nadia;SI AHMED;;;;DVE;
013-03;468;Mohamed;BENSAADA;;;;LFI;
013-03;469;Elisabeth;SAID;;;;EAC;
013-03;470;Sandrine;D'ANGIO;;;;Reconquête;
013-03;471;Adam;TORDJMANN;;;;Parti animaliste;
013-03;472;Alexandra;LOUIS;checked;;;AGIR,LRM;
013-03;473;Bruno;COCAIGN;;;;DVE;
013-03;474;Patrick;PAPPALARDO;;;;LR;
013-03;475;Nora;BELKAROUI;;;;RPS;
013-03;476;Jacqueline;GRANDEL;;;;LO;
013-04;477;Elisabeth;VINCETTI;;;;DVE;
013-04;478;Mathilde;HEUGUET;;;;Parti animaliste;
013-04;479;Sandrine;RASTIT;;;;Reconquête;
013-04;480;Martine;DUPUY;;;;EXG;
013-04;481;Léa;MANICACCI;;;;RPS;
013-04;482;Isabelle;BONNET;;;;LO;
013-04;483;Manuel;BOMPARD;;;;LFI;
013-04;484;Miloud;BOUALEM;;;;MDM;checked
013-04;485;Julien;TELLIER;;;;RN;
013-04;486;Kaouther;BEN MOHAMED;;;;DIV;
013-04;487;Majid;BENSAID;;;;UDMF;
013-04;488;Wally;TIRERA;;;;EAC;
013-04;489;Solange;BIAGGI;;;;LR;
013-04;490;Najat;AKODAD;;;;LRM;
013-05;491;Joséphine;RUSSO;;;;DVC;
013-05;492;Christian;MONFERRINI;;;;DVE;
013-05;493;Marc;DE BENSASON;;;;Patriotes;
013-05;494;Vannina;PAGANINI;;;;DVD;
013-05;495;Mai;NGUYÊN-VAN;;;;EXG;
013-05;496;Maryline;ANTOINE;;;;LR;
013-05;497;Mourad;BELAÏD;;;;MDM;checked
013-05;498;Djamel;DIDOUNE;;;;EAC;
013-05;499;Cathy;RACON-BOUZON;checked;;;LRM;
013-05;500;Marine;MANIVET;;;;Reconquête;
013-05;501;Nathalie;MALHOLE;;;;LO;
013-05;502;Georges;VINAPON;;;;DIV;
013-05;503;Céline;DURAND;;;;Parti animaliste;
013-05;504;Hendrik;DAVI;;;;LFI;
013-05;505;Anne;CHAMAYOU;;;;DVE;
013-05;506;Quentin;VINCETTI;;;;DVE;
013-05;507;Sandrine;LAMBERT;;;;RN;
013-06;508;Eddie;GOULTINE;;;;DVG;
013-06;509;Éléonore;BEZ;;;;RN;
013-06;510;Michel;JOUBERT;;;;DLF;
013-06;511;Magali;HOLAGNE;;;;PS;
013-06;512;Fazia;HAMICHE;;;;EAC;
013-06;513;Véronique Catherine Corinne;MOREL;;;;LO;
013-06;514;Didier;REAULT;;;;LR;
013-06;515;Sophia;HOCINI;;;;FGR;
013-06;516;Dominique;LAUMONIER;;;;DVE;
013-06;517;Richard;DUBREUIL;;;;Reconquête;
013-06;518;Clara-Maria;LAREDO;;;;RPS;
