circonscription;index;prenom;nom;sortante;SCORE;qualif_tour2;parti;dissidence;index
002-01;55;Jean-Loup;PERNELLE;;;;LO;;55
002-01;56;Olivier;FENIOUX;;;;LFI;;56
002-01;57;Carole;RIBEIRO;;;;DVD;;57
002-01;58;Michel;DEGOUY;;;;DLF;;58
002-01;59;Nicolas;DRAGON;;;;RN;;59
002-01;60;Paul;MOUGENOT;;;;LR;;60
002-02;61;Sulyvan;RANSQUIN;;;;LFI;;61
002-02;62;Julien;DIVE;;;;LR;;62
002-02;63;Anne;ZANDITÉNAS;;;;LO;;63
002-02;64;Lola;PUISSANT;;;;RN;;64
002-02;65;Fatima;EL OUASDI;;;;Horizons,LRM;;65
002-02;66;Eric;LEPEUPLE;;;;DVG;;66
002-02;67;Corinne;BÉCOURT;;;;PCF;checked;67
002-02;68;Cécé;AMEWOUI;;;;Reconquête;;68
002-03;69;Laetitia;VOISIN;;;;LO;;69
002-03;70;Hervé;BERNARDEAU;;;;Reconquête;;70
002-03;71;Paul-Henry;HANSEN-CATTA;;;;RN;;71
002-03;72;Jérome;MOINEUSE;;;;LR;;72
002-03;73;Agnès;CHOTIN;;;;Patriotes;;73
002-03;74;Jean-Louis;BRICOUT;checked;;;PS;;74
002-04;75;José;BEAURAIN;;;;RN;;75
002-04;76;Aurélien;GALL;;;;PCF;;76
002-04;77;David;BOBIN;;;;LR;;77
002-04;78;Vanessa;VICENTE;;;;Reconquête;;78
002-04;79;Flora;BOUILLAGUET;;;;LO;;79
002-04;80;Marc;DELATTE;;;;LRM;;80
002-04;81;Damien;CRÉON;;;;DLF;;81
002-05;82;Francis;GARCIA;;;;LO;;82
002-05;83;Sébastien;EUGÈNE;;;;DVC;;83
002-05;84;Jeanne;ROUSSEL;;;;LRM;;84
002-05;85;Jocelyn;DESSIGNY;;;;RN;;85
002-05;86;Florence;TRIBOULET;;;;Reconquête;;86
002-05;87;Françoise;VACCA;;;;Parti animaliste;;87
002-05;88;Stéphane;FRERE;;;;LFI;;88
002-05;89;Joffrey;BOLLÉE;;;;Patriotes;;89
002-05;90;Jade;GILQUIN;;;;LR;;90
003-01;91;Marion;SENNEPIN;;;;Parti animaliste;;91
003-01;92;Marie;CIBERT;;;;RN;;92
003-01;93;Michel;BARBARIN;;;;LRM;;93
003-01;94;Jean;MALLOT;;;;PS;checked;94
003-01;95;Jean-Marc;COLLOT;;;;LO;;95
003-01;96;Pierre;DE NICOLAY;;;;Reconquête;;96
003-01;97;Fabien;MALAVAUD;;;;MdR;;97
003-01;98;Roger;LITAUDON;;;;LR;;98
003-01;99;Yannick;MONNET;;;;PCF;;99
003-02;100;Samir;TRIKI;;;;Horizons;checked;100
003-02;101;Jean-Jacques;KEGELART;;;;LR;;101
003-02;102;Christophe;AFFRAIX;;;;SOUV;;102
003-02;103;Axelle;DE NICOLAY;;;;Reconquête;;103
003-02;104;Jean-Marie;GUILLAUMIN;;;;DVE;;104
003-02;105;Bernard;LEBEL;;;;LO;;105
003-02;106;Philippe;CHATEL;;;;DIV;;106
003-02;107;Marie-Claude;LÉGUILLON;;;;PRG;;107
003-02;108;Jorys;BOVET;;;;RN;;108
003-02;109;Luc;THOMAS;;;;Parti pirate;;109
003-02;110;Laurence;VANCEUNEBROCK;checked;;;LRM;;110
003-02;111;Bernard;POZZOLI;;;;PS;checked;111
003-02;112;Louise;HERITIER;;;;LFI;;112
003-03;113;Jean-Francois;RAMEAU;;;;LO;;113
003-03;114;Paul;DUCHÉ;;;;Parti animaliste;;114
003-03;115;Nicolas;RAY;;;;LR;;115
003-03;116;Yves-Marie;PENDELIAU;;;;DIV;;116
003-03;117;Isabelle;RÉCHARD;;;;PRG;;117
003-03;118;Bénédicte;PEYROL;checked;;;LRM;;118
003-03;119;Elsa;DENFERD;;;;PS;;119
003-03;120;Quentin;JULIEN;;;;RN;;120
003-03;121;Sophie;LACOUR;;;;Reconquête;;121
003-03;122;Lydie;CORBIN;;;;Patriotes;;122
004-01;123;Laurine;MIFFRED;;;;Reconquête;;123
004-01;124;Sylvie;LYONS;;;;PS;checked;124
004-01;125;Dominique;BLANC;;;;DVD;;125
004-01;126;Nicole;VAN HEESBEKE;;;;DVE;;126
004-01;127;Annabel;ROS;;;;LO;;127
004-01;128;Bruno;POTIE;;;;DIV;;128
004-01;129;Paul;AUDAN;;;;LRM;;129
004-01;130;Pascal;RECOTILLET;;;;REG;;130
004-01;131;Patricia;ROLLAND;;;;EAC;;131
004-01;132;Delphine;BAGARRY;checked;;;Nouveaux démocrates;;132
004-01;133;Christian;GIRARD;;;;RN;;133
004-01;134;Romaric;GIACOMINO;;;;DLF;;134
004-02;135;Hervé;GUERRERA;;;;REG;;135
004-02;136;Marie;FERREIRA;;;;UDI;;136
004-02;137;Clémence;RAZEAU;;;;DVE;;137
004-02;138;Myriam;CADENEL;;;;Reconquête;;138
004-02;139;Nathalie;HUE-COURTIN;;;;EAC;;139
004-02;140;Frédéric;KECHRA;;;;LO;;140
004-02;141;Danièle;DAUX;;;;Patriotes;;141
004-02;142;Aurélie;ABEILLE;;;;RN;;142
004-02;143;Laurent;VICENTE;;;;EXG;;143
004-02;144;Jean-Luc;SOLER;;;;EXG;;144
004-02;145;Christophe;CASTANER;checked;;;LRM;;145
004-02;146;Léo;WALTER;;;;LFI;;146
004-02;147;Thierry;BEGNIS;;;;Parti animaliste;;147
005-01;148;Christine;GAMERRE;;;;DVE;;148
005-01;149;Michel;PHILIPPO;;;;LFI;;149
005-01;150;Pascale;BOYER;checked;;;LRM;;150
005-01;151;Fabienne;PRATALI;;;;Parti animaliste;;151
005-01;152;Camille;HERBAUT;;;;DLF;;152
005-01;153;Patricia;HOURS;;;;Reconquête;;153
005-01;154;Roland;SCARAMOZZINO;;;;EAC;;154
005-01;155;Lise;RECOTILLET;;;;RPS;;155
005-01;156;Eric;SARLIN;;;;RN;;156
005-01;157;Kevin;PARA;;;;LR;;157
005-01;158;Véronique;BUISSON;;;;LO;;158
005-02;159;Joel;GIRAUD;;;;LRM;;159
005-02;160;Sandrine;BESSONNIER;;;;Patriotes;;160
005-02;161;Rémi;ROUX;;;;DVG;;161
005-02;162;Margot;PELISSIER;;;;Reconquête;;162
005-02;163;Carole;CHAUVET;;;;LR;;163
005-02;164;Yann;PASSEREAU;;;;Parti animaliste;;164
005-02;165;Boris;GUIGNARD;;;;LO;;165
005-02;166;Louis;ALBRAND;;;;RN;;166
005-02;167;Capucine;MOUNAL;;;;LFI;;167
006-01;168;Florent;IMBERT;;;;LO;;168
006-01;169;Eric;CIOTTI;checked;;;LR;;169
006-01;170;Nathalie;DLOUSSKY;;;;DIV;;170
006-01;171;Muriel;VITETTI;;;;RN;;171
006-01;172;Loïc;LALANDE;;;;Parti animaliste;;172
006-01;173;Kenza;ATHANASOPOULOS;;;;DVG;;173
006-01;174;Sylvie;ZAKRZEWSKI;;;;Patriotes;;174
006-01;175;Graig;MONETTI;;;;LRM;;175
006-01;176;Chantal;BEAUDET;;;;DIV;;176
006-01;177;Christian;RAZEAU;;;;DVE;;177
006-01;178;Anne-Laure;CHAINTRON;;;;LFI;;178
006-01;179;Lalla-Chama Gabrielle;BEN MOULAY;;;;EAC;;179
006-02;180;Philippe;MORLOT;;;;Patriotes;;180
006-02;181;Emmanuelle;SULTANI;;;;EAC;;181
006-02;182;Jean-Marc;MACARIO;;;;LR;;182
006-02;183;Sonia;NAFFATI;;;;LFI;;183
006-02;184;Alexandre;GAIFFE;;;;LR;checked;184
006-02;185;Brigitte;REYNARD;;;;DVE;;185
006-02;186;Patrick;ISNARD;;;;Reconquête;;186
006-02;187;Abdel;AÏSSOU;;;;MdR;;187
006-02;188;Lionel;TIVOLI;;;;RN;;188
006-02;189;Alain;BOUILLEAUX;;;;LO;;189
006-02;190;Loïc;DOMBREVAL;;;;LRM;;190
006-02;191;Laurent;POTENTIER;;;;DIV;;191
006-03;192;Estelle;JAQUET;;;;LO;;192
006-03;193;Gabriel-Kayne;MERCIER;;;;Parti animaliste;;193
006-03;194;Philippe;VARDON;;;;Reconquête;;194
006-03;195;Benoît;KANDEL;;;;RN;;195
006-03;196;Enzo;GIUSTI;;;;LFI;;196
006-03;197;David-André;DARMON;;;;DVG;;197
006-03;198;Philippe;PRADAL;;;;Horizons,LRM;;198
006-03;199;Marie-Françoise;CAUSSIN;;;;EAC;;199
006-03;200;Laurent;CASTILLO;;;;LR;;200
006-03;201;Dominique;BOY-MOTTARD;;;;PRG;;201
006-03;202;Yann;BENOIT;;;;DIV;;202
006-03;203;Sylvie;BONALDI;;;;EE-LV;checked;203
006-03;204;Marie-Ange;RIVIERE;;;;Patriotes;;204
006-04;205;Joseph;MARKIEL;;;;LO;;205
006-04;206;David;BIEDER;;;;Parti animaliste;;206
006-04;207;Alexandra;VALETTA-ARDISSON;;;;LRM;;207
006-04;208;Christine;BEYL;;;;EAC;;208
006-04;209;Pascal;DUCREUX;;;;DVE;;209
006-04;210;Fabrice;CARBONEL;;;;Patriotes;;210
006-04;211;Sophie;BOURNOT-POULET;;;;PCF;;211
006-04;212;Roger;ROUX;;;;LR;;212
006-04;213;Alexandra;MASSON;;;;RN;;213
006-04;214;Damien;RIEU;;;;Reconquête;;214
006-05;215;Thibault;DELHEZ;;;;DLF;;215
006-05;216;Cédric;VELLA;;;;Reconquête;;216
006-05;217;Nathalie;SOISSON;;;;DVE;;217
006-05;218;Marine;BRENIER-OHANESSIAN;;;;Horizons,LRM;;218
006-05;219;Frank;KHALIFA;;;;RN;;219
006-05;220;Christelle;D'INTORNI;;;;LR;;220
006-05;221;Agnès;BENKEMOUN;;;;LO;;221
006-05;222;Philippe;BENASSAYA;;;;EE-LV;;222
006-05;223;Géraldine;MAIYÉ;;;;DVE;;223
006-05;224;J.C Wahid;SPACH;;;;DIV;;224
006-06;225;Daniele;BARTOLI;;;;LO;;225
006-06;226;Laurence;TRASTOUR-ISNART;checked;;;LR;;226
006-06;227;Philippe;TOUZEAU-MENONI;;;;Résistons;;227
006-06;228;Nicole;MAZZELLA;;;;LFI;;228
006-06;229;Philippe;LOUVEZ;;;;DLF;;229
006-06;230;Jean-Bernard;MION;;;;Horizons,LRM;;230
006-06;231;Philippe;ROBIONY;;;;DVE;;231
006-06;232;Bryan;MASSON;;;;RN;;232
006-06;233;Pierre;PIACENTINI;;;;EAC;;233
006-06;234;Guillaume;JULIEN;;;;Parti animaliste;;234
006-06;235;Denis;CIESLIK;;;;Reconquête;;235
006-07;236;Marie-José;VALLADE;;;;DVE;;236
006-07;237;Arnaud;DELCASSE;;;;FGR;;237
006-07;238;Eric;PAUGET;checked;;;LR;;238
006-07;239;Arthur;MEYER-ABBATUCCI;;;;LFI;;239
006-07;240;Yassin-Faïsal;BELGUECHI;;;;DIV;;240
006-07;241;Eric;MELE;;;;LRM;;241
006-07;242;Audrey;MARIUS;;;;Reconquête;;242
006-07;243;Axel;HVIDSTEN;;;;EAC;;243
006-07;244;Laurie;FEBVAY;;;;DLF;;244
006-07;245;Megane;PARGAUD;;;;Parti animaliste;;245
006-07;246;Tanguy;CORNEC;;;;RN;;246
006-07;247;Bérengère;HUMBERT;;;;DVD;;247
006-07;248;Stanislas;MARECHAL;;;;Parti pirate;;248
006-07;249;Christian;PETARD;;;;LO;;249
006-08;250;Adelia;MARTINS;;;;DLF;;250
006-08;251;Jean-Valéry;DESENS;;;;Horizons,LRM;;251
006-08;252;Damien;DUBOIS;;;;EXG;;252
006-08;253;Chantal;FONTANESI;;;;DVE;;253
006-08;254;Adrien;GROSJEAN;;;;Reconquête;;254
006-08;255;Marie;BIBIANO;;;;DVE;;255
006-08;256;Bernard;CLAUDEL;;;;DVD;;256
006-08;257;Chantal;HAMONET;;;;EAC;;257
006-08;258;Marie-José;PEREIRA;;;;LO;;258
006-08;259;Alexandra;MARTIN;;;;LR;;259
006-08;260;Lucia;SOUDANT;;;;LFI;;260
006-08;261;Dorette;LANDERER;;;;RN;;261
006-09;262;David;PAUCHET;;;;Patriotes;;262
006-09;263;Michèle;TABAROT;checked;;;LR;;263
006-09;264;Xuan Truong;NGUYEN;;;;Reconquête;;264
006-09;265;Jean-Paul;CAMERANO;;;;LRM;checked;265
006-09;266;Nicolas;BOULAY;;;;Parti pirate;;266
006-09;267;Chantal;CHASSERIAUD;;;;PS;;267
006-09;268;Evelyne;BARROERO;;;;DVE;;268
006-09;269;Mayaa;TUDIESCHE;;;;LRM;;269
006-09;270;Liliane;PÉCOUT;;;;LO;;270
006-09;271;Christian;MATUSZEWSKI;;;;DIV;;271
006-09;272;Franck;GALBERT;;;;RN;;272
007-01;273;Severine;GINEYS;;;;LRM;;273
007-01;274;Marie Élisabeth;FLACH;;;;Reconquête;;274
007-01;275;Erick;LE LOHER;;;;DLF;;275
007-01;276;Hervé;SAULIGNAC;checked;;;PS;;276
007-01;277;Boris;TZAPRENKO;;;;Parti animaliste;;277
007-01;278;Muriel;VANDER DONCKT;;;;LO;;278
007-01;279;Michel;VALLA;;;;DVD;;279
007-01;280;Céline;PORQUET;;;;RN;;280
007-01;281;Pascal;CHAMBONNET;;;;EXG;;281
007-01;282;Clara;MADEIRA;;;;REG;;282
007-02;283;Claire;GUILMIN;;;;Patriotes;;283
007-02;284;Michèle;GAILLARD;;;;LO;;284
007-02;285;Cyrille;GRANGIER;;;;RN;;285
007-02;286;Sébastien;GLADIEUX;;;;MdR;;286
007-02;287;Marc-Antoine;QUENETTE;;;;LR;;287
007-02;288;Martin;CHAIZE;;;;AGIR;;288
007-02;289;Christophe;GOULOUZELLE;;;;LFI;;289
007-02;290;Philippe;BORY;;;;Reconquête;;290
007-02;291;Olivier;DUSSOPT;;;;LRM;;291
007-03;292;Alexandra;CAUQUIL;;;;LRM;;292
007-03;293;Florence;PALLOT;;;;LFI;;293
007-03;294;Anne;ALIROL;;;;REG;;294
007-03;295;Fabrice;BRUN;checked;;;LR;;295
007-03;296;Audrey;TEILLET;;;;Parti animaliste;;296
007-03;297;Gonzague;SILVA;;;;Patriotes;;297
007-03;298;Johan;VERHEIJ;;;;RN;;298
007-03;299;Christophe;MARCHISIO;;;;LO;;299
007-03;300;Gérald;GANDON;;;;Reconquête;;300
007-03;301;Laurent;UGHETTO;;;;PS;checked;301
008-01;302;Laurent;RICHARD;;;;RN;;302
008-01;303;Julien;DURUISSEAU;;;;EE-LV;;303
008-01;304;Arnaud;RENNESSON;;;;DIV;;304
008-01;305;Lionel;VUIBERT;;;;AGIR,LRM;;305
008-01;306;Patrick;KALMES;;;;Patriotes;;306
008-01;307;Nadia;OCTAVE;;;;LO;;307
008-01;308;Guillaume;MARECHAL;;;;LR;;308
008-01;309;Juliette;DE CAUSANS;;;;LRM;checked;309
008-01;310;Sébastien;LAURENT;;;;Reconquête;;310
008-02;311;Nadège;JACQUEMART;;;;Reconquête;;311
008-02;312;Polina;BEDDELEM;;;;LRM;;312
008-02;313;Gilles;LOYEZ;;;;LFI;;313
008-02;314;Christelle;GALLET;;;;DVE;;314
008-02;315;Mink;TAKAWÉ;;;;LO;;315
008-02;316;Patrick;BENYOUCEF;;;;EXG;;316
008-02;317;Christelle;BELLAY;;;;Patriotes;;317
008-02;318;Baptiste;PHILIPPO;;;;RN;;318
008-02;319;Pierre;CORDIER;checked;;;DVD;;319
008-03;320;Bruno;NORTH;;;;Reconquête;;320
008-03;321;Stella;BATISSE;;;;DLF;;321
008-03;322;Estelle;DRION;;;;LRM;;322
008-03;323;Jean-Luc;WARSMANN;;;;DVD;;323
008-03;324;Sophie;PERRIN;;;;LFI;;324
008-03;325;Laure;AUGIER;;;;LO;;325
008-03;326;Monique;PELTRIAUX;;;;DVE;;326
008-03;327;David;LEMOINE;;;;RN;;327
009-01;328;Jean-Marc;GARNIER;;;;RN;;328
009-01;329;Bénédicte;TAURINE;checked;;;LFI;;329
009-01;330;François-Xavier;JOSSINET;;;;Reconquête;;330
009-01;331;Renaud;FABART;;;;Parti animaliste;;331
009-01;332;Yannick;LOMRÉ;;;;Patriotes;;332
009-01;333;Claire;COULY;;;;FGR;;333
009-01;334;Anne-Sophie;TRIBOUT;;;;LRM;;334
009-01;335;Gisèle;LAPEYRE;;;;LO;;335
009-01;336;Martine;FROGER;;;;PS;checked;336
009-01;337;Jean-Pierre;SALVAT;;;;REG;;337
009-02;338;Bérengère;CARRIE;;;;RN;;338
009-02;339;Quentin;CHAROY;;;;Parti animaliste;;339
009-02;340;Alexandra;TARRIEUX-ANTRANIKIAN;;;;Reconquête;;340
009-02;341;Enzo;GARCIA;;;;REG;;341
009-02;342;Laurent;PANIFOUS;;;;PS;checked;342
009-02;343;Patrick;LAFFONT;;;;DVG;;343
009-02;344;Michel;LARIVE;checked;;;LFI;;344
009-02;345;Yann;DE KERIMEL;;;;EXD;;345
009-02;346;Rémi;DUTRENOIS;;;;MDM,LRM;;346
009-02;347;Paul;AFONSO;;;;UDI;;347
009-02;348;Théodora;TESTARD;;;;LO;;348
010-01;349;Stéphanie;FRAENKEL;;;;LR;;349
010-01;350;Grégory;BESSON-MOREAU;checked;;;LRM;;350
010-01;351;Jordan;GUITTON;;;;RN;;351
010-01;352;Hervé;GIACOMONI;;;;Reconquête;;352
010-01;353;Marie-Elisabeth;CANAUD;;;;DIV;;353
010-01;354;Lydie;PIEPLU;;;;Résistons;;354
010-01;355;Laurent;SPAGNESI;;;;EE-LV;;355
010-01;356;Lionel;PAILLARD;;;;LO;;356
010-02;357;Romain;VALLÉE;;;;LO;;357
010-02;358;Sébastien;RIGLET;;;;DIV;;358
010-02;359;Isabelle;PUFF;;;;Patriotes;;359
010-02;360;Evelyne;HENRY;;;;RN;;360
010-02;361;Sébastien;BEAUFUMÉ;;;;Parti animaliste;;361
010-02;362;Salomé;FONTAINE-GARCIA;;;;MDM,LRM;;362
010-02;363;Sarah;FRAINCART;;;;LFI;;363
010-02;364;Etienne;IGNATOVITCH;;;;Reconquête;;364
010-02;365;Valérie;BAZIN-MALGRAS;checked;;;LR;;365
010-03;366;Pascal;ANDRIEUX;;;;LO;;366
010-03;367;Laure;FERNANDEZ;;;;Patriotes;;367
010-03;368;Gaëtan;SEFFALS;;;;LFI;;368
010-03;369;Lyonnel;HELICK;;;;SOUV;;369
010-03;370;Dominique;MENISSIER;;;;Parti animaliste;;370
010-03;371;Loëtitia;BEURY;;;;LRM;;371
010-03;372;Céline;LOPES VAZ;;;;Reconquête;;372
010-03;373;Baptiste;GATOUILLAT;;;;LR;;373
010-03;374;Didier;FREVILLE;;;;LRM;checked;374
010-03;375;Angélique;RANC;;;;RN;;375
010-03;376;Nelly;COLLOT-TOUZÉ;;;;DVE;;376
011-01;377;Axel;ROULLIAUX;;;;Reconquête;;377
011-01;378;Laure-Nelly;AMALRIC;;;;DVE;;378
011-01;379;Patricia;DANDEU;;;;Parti animaliste;;379
011-01;380;Juliette;SIKORA;;;;DIV;;380
011-01;381;Gilbert;BIASOLI;;;;DLF;;381
011-01;382;Christophe;BARTHÈS;;;;RN;;382
011-01;383;Nicole;GADRAT;;;;LO;;383
011-01;384;Laurent;PEREZ;;;;LR;;384
011-01;385;Sophie;COURRIÈRE CALMON;;;;PS;;385
011-01;386;Danièle;HÉRIN;checked;;;LRM;;386
011-02;387;Edouard;ROCHER;;;;PRG;;387
011-02;388;Frédéric;FALCON;;;;RN;;388
011-02;389;Baptiste;VASSEUR;;;;DVG;;389
011-02;390;Valérie;MONTERO-VALLE;;;;DVD;;390
011-02;391;Gérard;LENFANT;;;;Résistons;;391
011-02;392;Francis;THOMAS;;;;Patriotes;;392
011-02;393;Christian;CALGARO;;;;SOUV;;393
011-02;394;Viviane;THIVENT;;;;EE-LV;;394
011-02;395;Cyril;CAMBON;;;;Parti animaliste;;395
011-02;396;Annette;VIGIER;;;;LO;;396
011-02;397;Jean-François;DARAUD;;;;Reconquête;;397
011-02;398;Alain;PEREA;;;;LRM;;398
011-02;399;Quentin;ESTRADE;;;;Les Centristes,LR;;399
011-02;400;Fabien;MIRABILE;;;;DVE;;400
011-03;401;Aurélien;TURCHETTO;;;;PRG;;401
011-03;402;Pierre;MARTINEZ;;;;Parti animaliste;;402
011-03;403;Julien;RANCOULE;;;;RN;;403
011-03;404;Martine;HABERT;;;;DLF;;404
011-03;405;Valérie;DUCOM;;;;Reconquête;;405
011-03;406;Michel;MARTIN;;;;EXG;;406
011-03;407;Mireille;ROBERT;;;;LRM;;407
011-03;408;Johanna;ADDA--NETTER;;;;LFI;;408
011-03;409;Jacques;CROS;;;;DVE;;409
011-03;410;Carine;POTTIER;;;;UDI;;410
011-03;411;Dominique;GALONNIER;;;;LO;;411
012-01;412;Antoine;DA CRUZ;;;;Résistons;;412
012-01;413;Godefroy;BES DE BERC;;;;Reconquête;;413
012-01;414;Stéphane;MAZARS;checked;;;LRM;;414
012-01;415;Julia;PLANE;;;;RN;;415
012-01;416;Arlette;SAINT-AVIT;;;;LO;;416
012-01;417;Magali;BESSAOU;;;;LR;;417
012-01;418;Marie-Françoise;DUMAY;;;;DIV;;418
012-01;419;Léon;THÉBAULT;;;;EE-LV;;419
012-01;420;Jean-Philippe;ARMET;;;;DLF;;420
012-02;421;Samuel;DEGUARA;;;;LRM;;421
012-02;422;Laurent;ALEXANDRE;;;;LFI;;422
012-02;423;André;AT;;;;LR;;423
012-02;424;Florian;BARTHE;;;;Résistons;;424
012-02;425;Bruno;LELEU;;;;RN;;425
012-02;426;Dominique;DUVAL;;;;Reconquête;;426
012-02;427;Lucile;EL HEDRI;;;;LO;;427
012-02;428;Eric;CANTOURNET;;;;PRG;;428
012-02;429;Jean-Luc;VIDAL;;;;Patriotes;;429
012-02;430;Myriam;CASSARINI;;;;DIV;;430
012-02;431;Dominique;CLERGUE;;;;Parti pirate;;431
012-03;432;Bernard;COMBES;;;;LO;;432
012-03;433;Jean-François;ROUSSET;;;;LRM;;433
012-03;434;Lysiane;TENDIL;;;;Reconquête;;434
012-03;435;Michel;RHIN;;;;LFI;;435
012-03;436;Christophe;SAINT-PIERRE;;;;LR;;436
012-03;437;Jean Christophe;CAZORLA;;;;RN;;437
012-03;438;Thierry;NOEL;;;;DVE;;438
012-03;439;Patrice;MIRAN;;;;EAC;;439
012-03;440;Jean-Marie;DAURES;;;;Résistons;;440
013-01;441;Sophie;GRECH;;;;Reconquête;;441
013-01;442;Xavier;BONNARD;;;;DIV;;442
013-01;443;Ferielle;CHENNOUF;;;;EAC;;443
013-01;444;Marc;CECONE;;;;LO;;444
013-01;445;Céline;CARAVELLAZI;;;;DLF;;445
013-01;446;Victor;GIOIA;;;;DVC;;446
013-01;447;Julien;AVRIL;;;;Parti pirate;;447
013-01;448;Flora;JABES;;;;Parti animaliste;;448
013-01;449;Thibaud;ROSIQUE;;;;PS;;449
013-01;450;Marie;LANZALAVI;;;;RPS;;450
013-01;451;Monique;GRISETI;;;;RN;;451
013-01;452;Sabrina;AGRESTI ROUBACHE;;;;LRM;;452
013-01;453;Sarah;BOUALEM-AUBERT;;;;LR;;453
013-02;454;Avi;ASSOULY;;;;EAC;;454
013-02;455;Florence;DENNEVAL;;;;Parti animaliste;;455
013-02;456;Hélène;ERMACORA;;;;Patriotes;;456
013-02;457;Dominique;SURRY;;;;DVE;;457
013-02;458;Claire;PITOLLAT;checked;;;LRM;;458
013-02;459;Sébastien;PERETTI;;;;DIV;;459
013-02;460;Clémence;PARODI;;;;RN;;460
013-02;461;Alain;PERSIA;;;;DVD;;461
013-02;462;Brigitte;ESPAZE;;;;LO;;462
013-02;463;Sabine;BERNASCONI;;;;LR;;463
013-02;464;Alexandre;RUPNIK;;;;EE-LV;;464
013-02;465;Jean-Marc;GRAFFEO;;;;Reconquête;;465
013-03;466;Gisèle;LELOUIS;;;;RN;;466
013-03;467;Nadia;SI AHMED;;;;DVE;;467
013-03;468;Mohamed;BENSAADA;;;;LFI;;468
013-03;469;Elisabeth;SAID;;;;EAC;;469
013-03;470;Sandrine;D'ANGIO;;;;Reconquête;;470
013-03;471;Adam;TORDJMANN;;;;Parti animaliste;;471
013-03;472;Alexandra;LOUIS;checked;;;AGIR,LRM;;472
013-03;473;Bruno;COCAIGN;;;;DVE;;473
013-03;474;Patrick;PAPPALARDO;;;;LR;;474
013-03;475;Nora;BELKAROUI;;;;RPS;;475
013-03;476;Jacqueline;GRANDEL;;;;LO;;476
013-04;477;Elisabeth;VINCETTI;;;;DVE;;477
013-04;478;Mathilde;HEUGUET;;;;Parti animaliste;;478
013-04;479;Sandrine;RASTIT;;;;Reconquête;;479
013-04;480;Martine;DUPUY;;;;EXG;;480
013-04;481;Léa;MANICACCI;;;;RPS;;481
