circonscription;index;prenom;nom;sortante;score_percent;qualif_tour2;parti;dissidence
999-05;5877;Maria Isabel;DE SOUSA TEIXEIRA;;2,05 %;;FGR;
999-05;5878;Robin;FONTAINE;;1,51 %;;DIV;
999-05;5879;Manuel;VALLS;;16,17 %;;LRM;
999-05;5880;Serge;BIES;;4,01 %;;RN;
999-05;5881;Garbiñe;ERASO;;0,27 %;;REG;
999-05;5882;Renaud;LE BERRE;;27,89 %;checked;EE-LV;
999-05;5883;José;SANCHEZ PEREZ;;4,36 %;;DVE;
999-05;5884;Nicolas;CHAMOUX;;7,76 %;;Reconquête;
999-05;5885;Stéphane;VOJETTA;checked;24,60 %;checked;LRM;checked
999-06;5886;Chantal;RUSAIL;;3,87 %;;RN;
999-06;5887;Olivier;BERNARD;;0,04 %;;DIV;
999-06;5888;Ernest;PRIAROLLO;;1,06 %;;DVD;
999-06;5889;Michèle;SELLÈS LEFRANC;;1,00 %;;FGR;
999-06;5890;Guillaume;GROSSO;;6,02 %;;PRG;
999-06;5891;Magali;MANGIN;;20,28 %;checked;LFI;
999-06;5892;Philippe;TISSOT;;6,59 %;;Reconquête;
999-06;5893;Régine;MAZLOUM-MARTIN;;8,55 %;;LR;
999-06;5894;Roxane;CORBRAN;;8,91 %;;DVC;
999-06;5895;Danielle;MENGUE;;0,46 %;;MdR;
999-06;5896;Jérôme;DUMARTY;;1,27 %;;Parti animaliste;
999-06;5897;Jean-Philippe;CLAVEL;;0,20 %;;DIV;
999-06;5898;Marc;FERRACCI;;36,49 %;checked;LRM;
999-06;5899;Joachim;SON-FORGET;checked;4,48 %;;Reconquête;
999-06;5900;Arnaud;DORTHE;;0,78 %;;REG;
999-07;5901;Félix;DROUET;;1,11 %;;Parti pirate;
999-07;5902;Frédéric;PETIT;checked;34,58 %;checked;MDM,LRM;
999-07;5903;Mathilde;DUMAS;;1,28 %;;RN;
999-07;5904;Philippe;DESWEL;;3,88 %;;LR;
999-07;5905;Sophie;LOOBUYCK;;3,71 %;;Reconquête;
999-07;5906;Valérie;CHARTRAIN;;4,97 %;;DIV;
999-07;5907;Sophie;CHEDIAC;;1,89 %;;FGR;
999-07;5908;Jérôme;SEGAL;;1,03 %;;Parti animaliste;
999-07;5909;Bernard;GEITER;;5,69 %;;DVC;
999-07;5910;Guy;PATTON;;0,40 %;;REG;
999-07;5911;Tatiana;BOTEVA-MALO;;7,19 %;;DVE;
999-07;5912;Asma;RHARMAOUI-CLAQUIN;;26,06 %;checked;LFI;
999-07;5913;Lucas;FONCK;;0,13 %;;DVD;
999-07;5914;Alexandre;LA ROQUE;;1,19 %;;Patriotes;
999-07;5915;Thierry;DENEUVE;;2,84 %;;DVE;
999-07;5916;Vassili;LE MOIGNE;;4,05 %;;DVD;
999-08;5917;Léa Agathe;HETZ;;3,53 %;;DIV;
999-08;5918;Serge;SIKSIK;;6,91 %;;Reconquête;
999-08;5919;Milad Nathanaël;EZABADI;;5,00 %;;DIV;
999-08;5920;Florence;COLLET;;0,78 %;;DIV;
999-08;5921;Deborah;ABISROR - DE LIEME;;27,78 %;checked;LRM;
999-08;5922;Florian;PICOD;;0,41 %;;DVG;
999-08;5923;Hélène;LEHMANN;;2,97 %;;FGR;
999-08;5924;Meyer;HABIB;checked;28,85 %;checked;UDI;
999-08;5925;Margaux;SERBAT;;0,33 %;;PRG;
999-08;5926;José;GARSON;;1,29 %;;DVC;
999-08;5927;Marie-Françoise;CARBONNE;;1,87 %;;RN;
999-08;5928;Rachel;TOUITOU;;1,43 %;;Parti animaliste;
999-08;5929;Isabelle;RIVOLET;;18,84 %;;LFI;
999-09;5930;Mohamed;OULKHOUIR;;5,22 %;;DVD;
999-09;5931;Elisabeth;MORENO;;28,06 %;checked;LRM;
999-09;5932;Karim;BEN CHEÏKH;;39,99 %;checked;Génération·s;
999-09;5933;Thiaba;BRUNI;;0,96 %;;DVG;
999-09;5934;Camille;ZOUON;;0,08 %;;DIV;
999-09;5935;Fatou;SAGNA SOW;;0,63 %;;DVC;
999-09;5936;M'Jid;EL GUERRAB;checked;0,73 %;;DVC;
999-09;5937;Ludivine;SORDET;;1,49 %;;RN;
999-09;5938;Nathalie;AMIOT;;5,50 %;;Reconquête;
999-09;5939;Ahmed;EDDARRAZ;;0,35 %;;DVC;
999-09;5940;Jean-Claude;FONTANIVE;;0,19 %;;DVC;
999-09;5941;David;AZOULAY;;1,80 %;;DVC;
999-09;5942;Nacim;BENDEDDOUCHE;;0,27 %;;DVG;
999-09;5943;Oumar;BA;;0,50 %;;DVC;
999-09;5944;Samira;HERBAL;;1,25 %;;DVC;
999-09;5945;Sébastien;PERIMONY;;0,34 %;;DVG;
999-09;5946;Naïma;M'FADDEL;;4,62 %;;LR;
999-09;5947;Rachida;KAAOUT;;0,52 %;;DVC;
999-09;5948;Hassan;BEN M'BAREK;;0,05 %;;DIV;
999-09;5949;Emilie;MARCHES-OUZITANE;;0,67 %;;FGR;
999-09;5950;Jean-Claude;MARTINEZ;;0,58 %;;EXD;
999-09;5951;Mehdi;REDDAD;;6,21 %;;DVC;
999-10;5952;Aurélie;PIRILLO;;10,85 %;;LR;
999-10;5953;Georges;AZAR;;8,50 %;;Reconquête;
999-10;5954;Justin;DOUDY;;0,13 %;;DIV;
999-10;5955;Amélia;LAKRAFI;checked;32,75 %;checked;LRM;
999-10;5956;Caline;MAARAOUI;;5,54 %;;DIV;
999-10;5957;Alain;TAIEB;;5,41 %;;DVC;
999-10;5958;Elisabeth;DARVISH;;3,88 %;;DVC;
999-10;5959;Caroline;DUGUÉ;;1,18 %;;FGR;
999-10;5960;Chantal;MOUSSA;;22,54 %;checked;LFI;
999-10;5961;Serilo;LOOKY;;0,10 %;;DIV;
999-10;5962;Regina;MALONGA DUCELLIER;;1,35 %;;DIV;
999-10;5963;Deborah;RAUMAIN;;2,10 %;;RN;
999-10;5964;Ali Camille;HOJEIJ;;3,19 %;;DVC;
999-10;5965;Viviane;ZINZINDOHOUE;;1,38 %;;DVE;
999-10;5966;Odile;MOJON-CHEMINADE;;0,31 %;;DVD;
999-10;5967;Ubah;ASKAR-WABERI;;0,79 %;;Patriotes;
999-11;5968;Anne;GENETET;checked;38,14 %;checked;LRM;
999-11;5969;Pascal;GENTIL;;9,50 %;;DVC;
999-11;5970;Marc;GUYON;;10,08 %;;Reconquête;
999-11;5971;Tamila;TAPAYEVA;;1,74 %;;Patriotes;
999-11;5972;Catya;MARTIN;;6,37 %;;LR;
999-11;5973;Dominique;VIDAL;;24,79 %;checked;PCF;
999-11;5974;Olivier;BURLOTTE;;2,69 %;;RN;
999-11;5975;Christine;VIAL KAYSER;;6,69 %;;DVE;
987-01;6248;Pascale;HAITI;;14,39 %;;DVD;
987-01;6249;Tematai;LE GAYIC;;20,11 %;checked;LFI,REG;
987-01;6250;Jacky;BRYANT;;3,24 %;;DVE;
987-01;6251;Jean-Paul;THERON;;2,41 %;;DIV;
987-01;6252;Willy;CADOUSTEAU;;0,27 %;;SOUV;
987-01;6253;Nicole;BOUTEAU;;41,90 %;checked;LRM,Tapura;
987-01;6254;Félix;TOKORAGI;;9,62 %;;EXD;
987-01;6255;Tauhiti;NENA;;6,33 %;;EXD;
987-01;6256;Laurence;PIERCY;;1,72 %;;Parti animaliste;
987-02;6257;Eric;ZANNI;;0,47 %;;Patriotes;
987-02;6258;Jonathan;TARIHAA;;12,74 %;;DVD;
987-02;6259;Charles;ATGER;;2,14 %;;RN;
987-02;6260;Nicole;SANQUER;checked;17,31 %;;EXD;
987-02;6261;Steve;CHAILLOUX;;28,84 %;checked;LFI,REG;
987-02;6262;Sandra;MANUTAHI LEVY-AGAMI;;2,17 %;;DIV;
987-02;6263;Tati;SALMON;;1,34 %;;DVE;
987-02;6264;Paméla;OTCENASEK;;1,44 %;;REG;
987-02;6265;Paul;BONTOUR;;0,32 %;;DVG;
987-02;6266;Tepuaraurii;TERIITAHI;;33,24 %;checked;LRM,Tapura;
987-03;6267;Moetai;BROTHERSON;;34,26 %;checked;LFI,REG;
987-03;6268;Gilles;TAUTU;;1,17 %;;DVG;
987-03;6269;John;TEFAN;;1,12 %;;EXD;
987-03;6270;Bernard Heifara;TERIITAHI;;0,84 %;;DIV;
987-03;6271;Sylviane;TEROOATEA;;13,99 %;;DVD;
987-03;6272;Nuihau;LAUREY;;14,53 %;;EXD;
987-03;6273;Tuterai;TUMAHAI;;32,04 %;checked;LRM,Tapura;
987-03;6274;Jules;HAUATA;;2,06 %;;DVE;
